# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,오산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,600,60,0,30,510,101,29,6,2,64,0,0,0,0,0,600,60,0,30,510,"**26.2.2. 변경공고 게시, ""전기화물차 구매자 중 기존 경유화물자 폐차 미이행자 구매보조금 차감액 변경""** ○ 신청접수기간 : 2026. 2. 2.(월) 10:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 - 전기승용 : 600대 (일반 510대, 우선순위 60대, 택시 30대) - 전기화물 : 60대 (일반 51대, 우선순위 6대, 택배 3대) ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 2~3일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
경기,시흥시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,80,640,97,28,5,11,53,0,0,0,0,0,800,80,0,80,640,"★★(화물) 예산초과로 마감되었습니다(현재 자격부여는 대상자 선정이 된 것이 아니며, 추후 취소물량이 나올경우 지원가능확인요청순으로 연락드리겠습니다)★★ ★차종별 보조금액이 상이하므로 무공해차 시스템상 출고잔여 대수와 실제 잔여대수는 상이합니다★ ***2026년 상반기 전기자동차(승용, 화물, 승합) 보급사업 안내*** ○접수기간: 2026. 2. 3.(화) 09:00~ 예산소진시까지 ○보급대수: 승용(800대) 화물(62대), 승합(2대), 어린이통학(3대) ○신청대상: 지원신청일 이전 90일 이상 시흥시에 연속하여 주소를 둔 개인, 법인 등 ※기타 자세한 사항은 공고문 참조바랍니다."
경기,군포시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,750,60,0,23,667,62,18,1,0,43,0,0,0,0,0,750,60,0,23,667,"※ 전화문의가 폭주하여 접수 및 대상자선정 지연되고 있습니다. 단순문의 자제 부탁드립니다. ★ 전기자동차 공고(2026.1.29.)일 이후 구매계약 해야 지급 가능 ㅇ 상반기사업기간: 2026. 1. 30. (금) ~ 6. 30.(화) ㅇ 상반기지원규모: (승용) 450대 (화물) 50대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다. ★ 차종별 보조금, 전환지원금 공고 첨부3 파일 확인 바람 ★ 전환지원금 - 지원 신청 시 기존 내연기관차 자동차등록원부(갑부) 제출 : 보유 3년 확인 위함 - 개인 ○, 개인사업자,법인 X - 판매 시 부부/부모자식간 증여는 불가 - 폐차 및 판매 확인 : 지급신청시까지 폐차 및 판매 증빙서류 제출 - 2026.1.1. 이후 폐차 및 판매건부터 전환지원금 대상(수출말소건도 가능) - 공동명의로 소유한 내연차에 대해 최초 1번 전환지원금 지원(대표, 부대표 관계없음) → 이 경우, 전기자동차 구매자가 3년 이상 보유 해야함 - 전환지원금 보조금 신청 및 지급 절차 끝나고 별도로 신청 및 지급 불가 - 지원신청시점에 기존 내연기관차 3년 보유 해야함"
경기,하남시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,630,50,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[2026년 상반기 전기자동차 보급사업] ○ 접수기간 : 2026. 2. 6.(금) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 - 승용 630대(일반 580대, 우선순위 50대) - 화물 80대(일반 74대, 우선순위 6대) - 승합 2대(개인) - 승합(어린이) 1대 * 실제 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음 ○ 선정기준 : 출고·등록순 ○ 신청대상 : 지원신청서 접수일 기준 연속 3개월 이상 하남시에 주소를 둔 자 ○ 신청방법 : 무공해차 통합누리집 사이트로 신청 ○ 기타 자세한 사항은 공고문 참조 ※ 제출 서류 우편 송부 불요 ※ 차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금"
경기,용인시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2000,200,0,60,1740,367,125,6,18,218,0,0,0,0,0,2000,200,0,60,1740,"■ 2026년 상반기 전기자동차( 보급사업 공고 ■ 1. 신청기간 : 2026. 2. 2.(월) 9:00 ~ 2026. 6. 30.(화) 18:00 (예산소진시 조기마감) ※ 상반기 신청 건 중 대상자 미선정 건은 하반기 물량으로 연계되지 않으므로 취소 후 재신청 필요 2. 보급대수: 총 2,156대 ○ 승용 2,000대 (일반 1,740개, 우선순위 200대, 택시 60대) ○ 화물 150대 (일반 127대, 우선순위 15대, 택배 8대) ○ 승합 6대(개인승합 3대, 어린이통학버스 3대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 지원금액: 차종별 구매보조금 차등 지급 4. 신청대상 및 자격조건 ○ 신청일 기준 90일 전부터 연속하여 용인시에 주소를 둔 만 18세 이상 개인 ○ 용인시 내 위치한 법인, 단체 및 기관 등 5. 선정기준 : 출고·등록순 ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 사업개시 후 신청 폭주로 전화응대가 어려울 수 있습니다. 독촉여부와 상관없이 접수된 순서대로 공정하게 처리하오니 단순 확인. 독촉 전화 등은 삼가주시기 바랍니다. 신청 당일 처리가 불가할 수 있으니 출고일 확인 후 미리 신청해주시기 바랍니다."
경기,파주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1229,120,0,60,1049,454,166,8,12,268,22,9,0,4,9,1207,111,0,56,1040,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 승용 1,229대(일반 1,049대, 우선 120대, 택시 60대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문과 차종별 보조금 지원단가를 참고하시기 바랍니다. ※ 이용자명의 리스 등과 같이 차량등록증 상 명의가 개인인 경우 개인구매 기준 적용(이용자 주소지 기준), 추가보조금 지원하지 않음. ★ 우리 시는 전기자동차, 수소전기차, 전기이륜차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다(서류심사 및 자격부여까지 4~5일 소요). ★ 대상자 선정은 15시부터 16시까지 진행 예정 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시고, 순서대로 처리하고 있사오니 독촉전화 지양해주시기 바랍니다. ★ 2월 4일부터 9일까지 개인사정으로 부재중입니다."
경기,이천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,668,66,0,33,569,81,29,2,3,47,1,0,0,0,1,667,66,0,33,568,「2026년 상반기 전기자동차 보급사업」 1. 사업기간 : 2026. 1. 30. (금) ~ 2026. 6.30.(화) (예산 소진 시 종료) 2. 보급대수 - 승용 : 668대 - 화물 : 104대 - 일반승합 : 2대 - 어린이통학승합 : 1대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의 ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조
경기,안성시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,442,0,0,0,442,112,37,3,2,70,0,0,0,0,0,442,0,0,0,442,"<2026년 전기자동차 보급사업 공고(상반기)> 1. 신청기간 : 2026. 2. 2.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 승용 442대 ※ 차종별 보조금 상이하므로 보급대수는 변경될 수 있음 3. 선정방법: 출고등록순 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,1031,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 전기자동차 보급사업 안내> - 공고 예정일 : 2026. 2. 4.(수) ~ 2.5.(목) / 신청접수 예정일 : 2026. 2. 5.(목) ~ 2.6.(금) - -보급대수 : 전기승용 1,031대 / 전기화물 125대 / 전기승합 14대 / 전기승합(어린이통학용) 3대"
경기,광주시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,775,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<< 광주시 상반기 전기자동차 보급사업 공고문>> ○접수기간 : 2.6. 오전 9시 부터 접수가능 ※ 예산소진시 마감됨 ○차량대수 : 문의전화주세요. 전환보조금은 첨부파일 3번째 참조,, 지방전환비는 국비전환의 30% ★주의사항 ▶지원신청서 접수순으로 서류검토 후 자격부여함 ▶자격부여 후 10일이내 출고확정 시 지원가능확인요청 ▶‘지원가능 여부 확인 요청 순’으로 대상자 확정 자세한 사항은 공고문 확인"
경기,양주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1118,55,0,11,1052,135,36,2,1,96,0,0,0,0,0,1118,55,0,11,1052,
경기,포천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,0,0,0,140,34,8,7,3,16,0,0,0,0,0,140,0,0,0,140,
경기,여주시,전기승용,본공고 1 본공고 2,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),255,25,0,5,225,51,17,0,3,31,14,4,0,3,7,241,21,0,2,218,"여주시 2026년 상반기 전기자동차 보급사업 공고문 정정사항 있으니, 확인 바랍니다. 2026년 상반기 전기자동차 보급사업 정정 공고문을 붙임과 같이 게재 합니다. 1. 사 업 명 : 2026년 상반기 전기자동차 보급사업(정정) 2. 사업(접수)기간 : 2026년 1월 27일(화) 09시 ~ 2026년 06월 30일(화) 18시 3. 상반기 보급물량 : [승용 255대], [화물 75대], [승합(일반) 2대], [승합(어린이통학차량) 1대] 4. 지원내용 : 붙임 공고문 참조 5. 정정내용 가. 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 50만원 차감 나. 지급신청시 지방세완납증명서 제출 삭제 다. 차종별 보조금/전환지원금 현황(별지) 추가 6. 기타사항 : 차종별 보조금 지원금액은 무공해차 통합누리집(www.ev.or.kr)을 통해 확인 가능(구매 및 지원 ⇒ 무공해차 구매보조금 지원 ⇒ 구매보조금 지급현황) 붙임 1. 2026년 상반기 전기자동차 보급사업 정정 공고문(한글문서) 1부. 2. 2026년 상반기 전기자동차 보급사업 정정 공고문(pdf문서) 1부. 3. 전기승용 차종별 보조금 현황 1부. 4. 전기화물 차종별 보조금 현황 1부. 끝."
경기,연천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,174,0,0,0,174,61,14,4,4,39,24,3,1,4,16,150,0,0,0,158,"「2026년 전기자동차 구매지원 사업 상반기 공고」 1. 사업기간: 2026. 01. 22.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 2. 사업내용: 전기자동차를 구매하는 자에게 예산의 범위 내에서 보조금 지원 3. 보급대수(상반기): 승용 174대(국비300만원기준), 화물 53대(국비1000만원기준), 승합1대, 전환지원금 170대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 예산범위내에서 변동 4. 지원대상: 공고문 참고 ※ 전기자동차 보조금지급 신청시, 전환지원금 보조금 지급 신청서는 별도 작성 제출"
경기,가평군,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),170,17,0,0,153,20,6,0,0,14,4,2,0,0,2,166,15,0,0,151,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
경기,양평군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,315,0,0,0,315,34,9,0,2,23,0,0,0,0,0,315,0,0,0,315,공고 (2026. 2. 2.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.)
강원,춘천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,0,720,93,26,0,4,63,0,0,0,0,0,800,80,0,0,720,"★★ 2026. 2. 4.(수) 담당자 부재로 자격부여 및 대상자선정 불가합니다. <2026년 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 800대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 1,300대 / 상반기 800대, 하반기 500대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,원주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1200,150,0,50,1000,113,41,3,6,63,0,0,0,0,0,1200,150,0,50,1000,"○ 전기승용 신청접수일 : 2026. 2. 3.(화) 09:00 (공고일 : 1. 29.(목) / 세부 사항은 추후 공고문 확인) ○ 연간 총 보급대수 1,840대 / 상반기 1,200대, 하반기 640대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있습니다."
강원,강릉시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,600,60,0,30,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 전기자동차 보급사업 안내> ☆공고문 수정<감축실적 활용동의서 추가 (별지15)등> 필히 26. 2. 4. 공고문 확인 및 해당 양식 사용바랍니다.☆ ○ 신청기간(변경) : 2026. 2. 5.(목) 09:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 600대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 795대 / 상반기 600대, 하반기 195대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 2026. 1. 2. 이후 구매 계약 건만 인정합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,동해시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,210,20,0,10,180,15,5,0,1,9,0,0,0,0,0,210,20,0,10,180,"<2026년 상반기 동해시 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 상반기 보급대수 : 255대(승용 210, 화물 40, 승합(개인) 3, 승합(어린이통학) 2) * 차종별 보조금 차등지원 및 국비 추가 지급 등에 따라 보급대수는 변동될 수 있음 * 자세한 사항은 공고문 확인바람. *** '26.1.1.이후 계약건에 대해서만 보조금 지급이 가능합니다!! * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출"
강원,태백시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,10,0,5,135,4,1,0,0,3,0,0,0,0,0,150,10,0,5,135,"제1차 보급공고 물량: 승용 150대, 화물 30대 -전환지원금 관련 국비, 지방비 만원이하 반올림 등 수정사항이 있어 전환지원금은 변경가능성 있음"
강원,속초시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,320,0,0,0,320,21,5,0,0,16,0,0,0,0,0,320,0,0,0,320,
강원,삼척시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,220,0,0,0,220,13,5,0,0,8,0,0,0,0,0,220,0,0,0,220,
강원,홍천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,170,20,0,0,150,16,5,0,0,11,0,0,0,0,0,170,20,0,0,150,"신청기간: 2026.2.2.(월) 09:00 ~ 9.30.(수). 18:00 총 보급대수: 승용 254, 화물 90, 승합 4 - 1차 보급대수: 승용 170, 화물 60, 승합 4 *접수 물량 및 예산 집행 상황에 따라 조기 마감 또는 변경 가능 * 대상자 선정 전 차량 출고(등록)시 보조금 지급 불가"
강원,횡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,150,0,0,0,150,9,3,1,0,5,0,0,0,0,0,150,0,0,0,150,
강원,영월군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,7,123,7,2,0,0,5,0,0,0,0,0,130,0,0,7,123,
강원,평창군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,130,13,0,0,117,8,4,0,0,4,1,0,0,0,1,129,13,0,0,116,
강원,정선군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,100,0,0,0,100,8,3,1,0,4,0,0,0,0,0,100,0,0,0,100,
강원,철원군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,0,0,0,140,7,2,1,0,4,0,0,0,0,0,140,0,0,0,140,
강원,화천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,20,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,양구군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,7,0,0,63,6,0,0,2,4,0,0,0,0,0,70,7,0,0,63,"<2026년 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 70대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 120대 / 상반기 70대, 하반기 50대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 전환지원금 관련 기존 차량 폐차, 판매는 보조금 지급 신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내) * 현재 조회되는 차종별 보조금 단가는 변동가능합니다."
강원,인제군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
