# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충북,청주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,225,20,0,20,185,239,155,13,19,52,185,126,9,17,33,40,0,0,3,152,"<2026 청주시 전기자동차 구매지원사업(3.31.화.)> (승용) 83대(택시 물량)/ (화물) 신청 마감 * 일반, 우선순위 물량 예산 소진으로 조기 마감 (승합) 10대 / (어린이) 0대 ---------------------------------------------------------------------------------------- ○ 보조금 지원대상 차량 및 지원금액: 무공해차 통합누리집(www.ev.or.kr)에서 열람 가능 - ""구매 및 지원"" 메뉴 ○ 탄소중립포인트(에너지)가입확인서(https://cpoint.or.kr) 제출 필수 ○ 우선순위 물량 마감 시 일반으로 신청 가능 ○ (전환지원금) 개인만 신청 가능하며 출고 이후 판매 시 매수자 확인 가능한 증빙서류 지급신청 시 추가로 제출할 것 ○ 신청·접수일 기준 다자녀(2007년생 출생일 이전)/ 청년(1991년생 출생일 이전) ○ 원본서류 제출 불필요(전산등록 시 모든 서류를 1개의 PDF파일로 합쳐서 첨부) ○ 자격부여 및 대상자 선정 후 문자통보하지 않으므로 시스템 직접 확인 요망 ○ 청년(생애최초 구매)의 경우 지방세 세목별 과세증명서(자동차세 미과세증명서) 전국 자치단체 체크, 과세년도 2009년부터 현재까지로 발급하여 첨부 - ""위텍스""에서 발급 가능 ○ 기타 자세한 내용은 청주시청 홈페이지 공고문 참조 ○ 민원전화 폭주로 업무처리가 지연되므로 전화문의는 자제해 주시기 바랍니다. ----------------------------------------------------------------------------------------"
충북,충주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,249,25,0,13,211,217,164,8,6,39,180,134,6,5,35,69,0,0,8,176,"충주시 4월 2일 기준 잔여대수 약 10대 입니다. ★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대 ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,115,84,2,2,27,109,80,2,2,25,41,0,0,6,102,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 공고문 1부. 2. 차종별 지원 단가 1부. 끝."
충북,보은군,전기화물,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,45,26,3,1,15,38,23,2,1,12,62,0,0,0,88,"1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,45,0,0,0,45,38,26,0,2,10,33,22,0,2,9,12,0,0,0,36,
충북,영동군,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,65,7,0,3,55,52,19,1,0,32,33,9,1,0,23,32,0,0,3,32,"○공고일 : 2026.1.29. ○ 접수기간 : 2026. 2. 2. ~ 2026. 11. 30. (예산소진시 조기마감) ○ 보급대수 : 전기화물 70대(일반60,우선순위7,운송사업3)"
충북,증평군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,15,0,0,1,14,14,0,1,2,11,14,0,1,2,11,1,0,0,0,3,3월13일 기준 전기화물차 마감되었습니다.
충북,진천군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,10,0,3,47,50,26,7,1,16,47,23,7,1,16,13,0,0,2,31,★화물 소진되었습니다 ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 진천군 환경과 기후대기팀 043-539-4114 전화량 폭주로 공고문 우선 확인바랍니다.
충북,괴산군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,31,18,0,0,13,19,11,0,0,8,21,0,0,2,26,"<2026년 상반기 괴산군 전기자동차 보급사업> -화물 15대 남음- ★ 출고순으로 보조금이 지급되므로, 자격부여가 되어도 보조금 수령이 불가할수 있음★ ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고 ※자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 지원취소"
충북,음성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,45,25,4,2,14,44,25,4,2,13,16,0,0,1,38,
충북,단양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,33,27,0,1,5,23,22,0,1,0,7,0,0,1,25,
충남,천안시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,337,232,25,13,67,285,201,21,13,50,15,0,0,2,205,★상반기 추경계획 없습니다. 하반기 2차 전기자동차 민간사업에 지원하여 주시기바랍니다.
충남,공주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,68,42,6,2,18,50,31,5,2,12,0,0,0,0,22,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 2. 11.(수) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 2. 23.(월) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외), 예산 소진 시 조기마감 될 수 있음 무공해차 통합누리집에 등록되어 있는 차량대수와 실제 지원대수는 상이할 수 있으니, 유선상으로 잔여대수 확인 바람"
충남,보령시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,50,5,0,3,42,69,15,1,3,50,58,7,1,2,48,0,0,0,1,0,"★사업포기 시 공고파일 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. ★ 전기 화물 마감안내(신청번호 55번 이후 순번은 대기 물량으로 전환, 취소분 발생 시 순차 연락 예정입니다.) <2026년 상반기 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 2. 3.(화) ~ 6. 5.(금) 09:00~18:00 [화물] '26. 2. 9.(월) ~ 6. 5.(금) 09:00~18:00 - 보급대수: 승용 70대(일반 59, 우선 7, 택시 4), 화물 50대(일반 42, 우선 5, 택배 3) - 선정기준: 출고·등록순( *자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,86,10,0,5,71,86,12,10,5,59,85,12,10,5,58,1,0,0,0,13,* 상반기 마감(하반기 8월 예정)
충남,서산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,106,15,0,8,83,121,75,5,7,34,97,62,3,5,27,9,0,0,3,56,- (상반기) 화물차 - 접수 마감
충남,논산시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,80,8,0,0,72,115,63,5,2,45,90,42,4,2,42,0,0,0,0,30,하반기 승용/화물 보급사업: 7월 예정 ※※※※※※ 상반기 전기승용/화물 마감되었습니다 ※※※※※※※ ※ 무공해차 통합 누리집 상 잔여량과 차이가 있을 수 있습니다※
충남,계룡시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,15,2,0,4,9,13,2,0,0,11,13,2,0,0,11,2,0,0,4,0,상반기 마감 *하반기 공고: 7월 중 예정 *하반기 접수: 공고일 7일 후
충남,당진시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,128,82,7,2,37,106,70,4,2,30,14,0,0,4,72,26년 상반기 전기화물 마감(택배제외) 하반기 사업 6-9월 예정
충남,금산군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,4,4,4,28,41,24,2,3,12,38,22,2,3,11,2,0,2,1,17,
충남,부여군,전기화물,본공고 1 본공고 3,*일반: 출고등록순 *우선: 출고등록순,65,8,0,8,49,67,29,3,1,34,60,28,2,1,29,5,0,0,7,20,"부여군 2026년 전기자동차 보급사업(1차) ○ 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) ※ 예산 소진 시 조기 마감 ○ 신청대상 : 구매신청서 접수일 기준 3개월 이전부터 연속하여 부여군에 주소를 둔 만 18세 이상 군민 및 법인ㆍ기업(1사업장 1대) ○ 보급대수 : 승용 160대(일반 128대, 우선 16대, 택시 16대)-공공기관 포함 ※ 보급 대수는 차종별 단가 등의 여건에 따라 변동될 수 있으며 상반기 종료 후 하반기 잔여물량 공고 예정(3/4분기부터 우선지원, 택시, 택배 물량을 일반 물량과 통합 집행)"
충남,서천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,4,0,4,32,41,4,3,0,34,32,4,3,0,25,8,0,0,4,7,※ 상반기 공고 물량 소진으로 접수 마감합니다.(택배 물량 접수 가능) * 하반기 공고: 2026. 7. 1.(수) 예정 * 하반기 접수: 2026. 7. 6.(월) 예정
충남,청양군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,43,0,0,0,43,40,29,0,2,9,39,28,0,2,9,4,0,0,0,34,
충남,홍성군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,69,44,3,2,20,63,39,3,2,19,0,0,0,1,32,예산소진 예산 범위내에서 대상자 선정 완료
충남,예산군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,54,5,0,3,46,66,36,2,0,28,56,30,1,0,25,0,0,0,3,21,예산 내에서 화물 마감
충남,태안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,68,4,0,4,60,67,4,6,0,57,46,3,5,0,38,22,1,0,4,22,"1. 접수기간 : 2026. 2. 19.(목) ~ 6. 30.(화) 9:00 ~18:00 ※ 예산소진 시 조기마감 2. 보급대수 : 총 282대(승용 210, 화물 70, 승합2) - 승용 : 210대(일반 190, 우선순위 10, 택시 10) - 화물 : 70대(일반 62, 우선순위 4, 택배 4) - 승합 : 2대 3. 유의사항 - 보급대수는 국비 보조금 지원대수 기준이며, 차종별 보조금 차등지원 및 추가지원금으로 인해 보급대수는 조정될 수 있음 - 대상자 선정은 출고·등록순(지원가능 확인 요청순) - 공동명의자는 같은 세대 거주 가족 한정이며, 모두 지원자격 충족해야 함 - 차량 출고 후 등록 시 보험료 등 사유로 공동명의로 변경할 경우 보조금 지급 불가 - 우선순위 마감시 일반 지원 가능(예 : 소상공인) - 전환지원금은 개인만 신청가능(개인사업자 및 법인 지급 불가) - 전기화물차 구매자 중 보유중인 경유화물차 모두 폐차해야 성능보조금 차감 없음 ※ 보조금 확인은 공고문 및 무공해차 누리집(구매보조금 지급현황→지자체 차종별 보조금→태안군 조회) 확인"
전북,전주시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,261,31,34,16,180,121,15,17,6,83,0,0,0,0,19,"★★★★★★★★★마감★★★★★★★★★ 1. 상반기 보급물량 1) 전기승용 : 총 640대(일반 544, 우선순위 64, 택시 32) 2) 전기화물 : 총 120대(일반 102, 우선순위 12, 택배 6) 3) 전기승합 : 총 10(일반 9, 어린이통학용 1) ※ 전기승합 일반 9대 중 6대는 전주시 교통정책에 따라 시내버스 운수업체 배정하며, 해당 물량은 별도 일정으로 운영 ※ 차종별 보조금 차등 지원 및 추가 지원 여부에 따라 보급물량은 변동될 수 있음 ※ 미집행된 일반물량 외 보급잔여물량은 3/4분기부터 일반물량과 통합하여 진행 ※ 신청자격 및 신청절차 등 자세한 사항은 공고문 참조 2. 전기승용/화물/승합 보조금 신청기간(상반기) 1) 전체기간 : '26. 2. 23. (월) 09:00 ~ '26. 6. 30. (화) 18:00 2) 자격 부여 기간 : '26. 2. 23. (월) 09:00 ~ '26. 2. 27. (금) 18:00 3) 지원 가능 여부 확인 요청(승용) : '26. 3. 3. (화) 09:00 ~ 4) 지원 가능 여부 확인 요청(화물/승합) : '26. 3. 4. (수) 09:00 ~ ※ '26. 2. 23. (월) ~ '26. 2. 27. (금) 구매 지원신청서 접수자 중 지원 가능 여부 확인 요청일을 준수하지 않은 경우, 해당 요청은 자격 부여 단계로 조정 처리됨 ※ 시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다"
전북,군산시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,80,8,2,4,66,94,59,9,5,21,72,46,5,4,17,8,0,0,0,49,★★신청접수 마감.
전북,익산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,3,0,3,54,123,41,11,1,70,52,19,5,1,27,8,0,0,2,27,"★★★★★ 마 감 ★★★★★ <2026년 익산시 전기자동차 민간보급 사업 공고(1차)> □ 신청기간: 2026. 02. 13. ~ 2026. 06. 30. (예산소진시 조기마감) ※ 승용 지원가능 : 2026. 02. 23. 09:00 / 화물 지원가능 : 2026. 02. 24. 09:00 □ 보급대수: 총 266대(승용 200대, 화물 60대, 승합 6대) ※ 보급여건, 예산증감에 따라 변동 가능 □ 선정방법: 출고등록순 □ 지원한도: 1인 1대, 법인 1대 □ 신청자격: (공통)신청 접수일 기준 연속 3개월 이상 익산시에 주소를 둔 자 □ 보급차량: 환경부 무공해차 통합누리집(ev.or.kr.)에서 열람 ----------------------------------------------------------------------------------------------- ★ 자세한 사항은 공고문 확인 ★ 원본서류 : 전북 익산시 인북로32길 1 익산시청 7층 환경정책과 제출(미제출 시 보조금 미지급) ★ 자격부여 및 대상자 선정 후 문자통보 없음, 시스템 직접 확인 요망 ★ 우선 처리 요청 전화 자제, 신청순서에 따라 공정하게 서류 심사(서류 접수 후 1~2일 소요)"
전북,정읍시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,83,8,0,4,71,76,37,5,2,32,43,26,2,1,14,40,0,0,3,57,"<2026년 정읍시 전기자동차 보급사업> ○ 신청기간 : (상반기) 2026. 2. 12.(목) ~ 2026. 6. 30.(화) *예산 소진 시 마감 ★ 지원가능 확인요청 : 2026. 2. 20.(금) 09:00 이후 ★ ○ 보급대수 : 223대(승용 140대, 화물 83대) ※ 보급대수는 여건 및 예산 범위 내에서 변동될 수 있음 ※ 우선순위, 택시, 택배 잔여 물량은 하반기부터 일반물량 통합 진행 ※ 상반기 잔여분 발생 시 이후 물량에 합산 진행 ○ 지원대수 : 1대(개인, 개인사업자, 법인 등) ○ 선정방법 : 출고·등록순 ○ 지원대상 : 신청일 기준 연속으로 3개월(90일)이상 정읍시에 주소지를 두고 있는 만 18세 이상 정읍시민 ** 전북특별자치도 및 정읍시 보조금을 지급받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 전북특별자치도 내에서 의무운행기간 미준수(타시도 판매) 시에는 환수율에 따라 지방비(도·시비) 보조금을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날부터 2년 이내에 판매하는 경우, 지급된 보조금(국비+지방비)의 일부를 회수함. ** 신청서 처리기한 7일 이내 (당일 불가) ** 서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출. ** 지급 신청한 후 지원신청 서류 및 지급신청 서류 원본제출. (우편주소 : 전북특별자치도 정읍시 충정로 237, 거안빌딩 2층 자원순환과 전기차 담당자 앞) ★ 시스템의 출고잔여 대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다 ★"
전북,남원시,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,78,8,0,4,66,80,47,2,3,28,58,30,1,3,24,20,0,0,1,42,"<2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 접수+차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****현대 포터 기아 봉고 케이지모빌리티 무쏘 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
전북,김제시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,119,12,0,6,101,124,65,8,1,50,91,50,7,1,33,28,0,0,5,68,"- 상반기 신청기간 : 2025.2.20.(금) 10:00 ~ 2025.6.30.(화) 18:00 [예산소진시 조기마감] - 상반기 보급대수 : 승용 178대/ 화물 119대 승용 택시 1대, 화물 택배 5대 외 모두 마감했습니다. ※ 기타 자세한 사항은 공고문 참고"
전북,완주군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,50,5,0,3,42,80,14,8,3,55,49,5,4,3,37,1,0,0,0,5,"★★★★★2026년 상반기 접수마감★★★★★ 1. 신청기간 - 승용 : 예산 소진으로 접수마감 - 화물 : 예산 소진으로 접수마감 2. 보급대수: 승용 160대, 화물 50대 ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 3. 선정방법: 출고등록순 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
전북,진안군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,1,17,18,7,0,2,9,17,7,0,2,8,1,0,0,0,9,
전북,무주군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,18,5,2,0,11,9,3,1,0,5,18,0,0,1,18,
전북,장수군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,23,12,0,0,11,20,11,0,0,9,7,0,0,1,14,
전북,임실군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,24,2,0,0,22,27,12,3,0,12,22,11,2,0,9,2,0,0,0,13,"[2026년 상반기 임실군 전기자동차 민간보급사업 공고] 1. 신청기간: 2026. 2. 24.(화) 10:00 ~ 6. 30.(화) 18:00 ※예산소진시 조기마감 2. 보급물량: 전기승용 67대, 전기화물 24대 3. 선정방법: 출고등록순 4. 지원한도: 차종당 1인 1대 5. 신청대상: (공통)신청접수일 이전부터 연속하여 3개월(90일) 이상 임실군에 주소를 둔 자 6. 보급대상차량: 환경부 무공해차 통합누리집(ev.or.kr) 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 차종, 세부 차종, 기준년도 선택 → 지자체 차종별 보조금 클릭 → 해당 지자체 조회 ◆ 의무운행기간 미준수(타도시군판매,말소 등)시에 환수율에 따라 보조금(지방비)환수 ---------------------------------------------------------------------------------------------------------- ▶ 자세한 사항은 공고문 확인. ▶▶ 시스템 잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다. ▶ 자격부여 및 대상자 선정 후 문자통보 없음. 시스템 직접 확인 요망."
전북,순창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,2,19,26,7,4,0,15,25,6,4,0,15,0,0,0,2,4,<2026년 순창군 상반기 전기차 보급사업 마감>
전북,고창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,7,0,4,29,33,13,1,1,18,20,11,0,0,9,20,0,0,4,20,"★★★고창군 상반기 전기자동차 보급사업★★★ □ 공고개요 1. 신청기간 - 상반기 : 2026 2. 20.(금) 10:00 ~ 6. 30.(화) 18:00 (예산 소진 시 조기마감) - 하반기(예정): 2026. 7. 1.(수) ~ 11. 30.(금) (예산 소진 시 조기마감) 2. 보급대수 : 162대(승용 95, 화물 67) ※ 상반기 : 97대(승용 57, 화물 40) ※ 보급물량 상세내용은 공고문 참조 3. 지원차종 : 환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ※ 공고일 이후 환경부 보조금 지원대상으로 선정된 차량은 추가공고 없이 보조금 지원대상 포함 4. 지원금액 : 차종에 따라 차등지원 5. 신청방법 : 신청자 ⇒ 제조·수입사(대리점) ⇒ 환경위생과 제출 (무공해차 구매보조금 지원시스템)"
전북,부안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,41,4,4,8,25,36,6,4,0,26,32,6,4,0,22,9,0,0,8,3,"<< 부안군 상반기 전기차 보조금 지급신청 안내>> --------------------------------------- ◎ 상반기 신청 기간 : 2026.2.23.(월) 9:00 ~ 2026.6.26.(금) 18:00 [예산소진 시 조기마감] ◎ 상반기 보급대수 : 화물 41대 ◎ 지원대상 : 부안군에 연속하여 60일 이상 주소를 둔 만18세 이상의 군민 ◎ 선정방법 : 출고 및 등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 차등 지원에 따른 보급대수 예산범위내 변동가능 ※ 전환지원금을 위한 폐차 및 판매 증빙서류는 보조금 지급신청 전까지 제출 - [신청 시 전환지원금 Y체크] 추후 별도 신청 및 지급 불가 ※ 누락 서류 및 오기입된 서류가 없는지 확인 바랍니다. ※ 자세한 사항은 공고문 참조 ※시스템의 출고 잔여대수는 실제 잔여대수와 다를수 있으므로 담당자에게 확인바랍니다. ---------------------------------------------------------------------------- ★ 단순 접수 알림 및 독촉전화 자제 부탁드리고 당일신청 당일 출고 지양바랍니다. ★ 지급신청 후 지원서류 및 지급신청 서류 원본제출 [우편주소: 전북특별자치도 부안군 부안읍 당산로 91, 부안군청 환경과 전기차 담당자 앞]"
전남,목포시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,24,2,0,2,20,44,19,6,1,18,18,2,5,0,11,6,0,0,2,9,2026년 전기자동차(화물) 보급사업 공고 안내 ○ 신청기간 : 2026 2. 9. ~ 6. 30.(평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 2. 12. ~ 6. 30.(평일 9 ~18시) ○ 보급대수 : 24대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,90,9,0,4,77,89,52,13,1,23,66,38,9,1,18,24,0,0,3,59,"<2026년 상반기 전기자동차 보급사업 시행> ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 2. 4.(수) 10:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 400대, 화물 90대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, → 국비: 기본국비 - 50만원 → 지방비: (기본국비 - 50만원) x 40% → 소상공인: (기본국비 - 50만원) x 30% * 그 외 추가금도 동일한 방식으로 계산 ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고(26.1.30. 기준)"
전남,순천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,48,21,1,1,25,30,13,1,1,15,0,0,0,1,10,※ 전기화물 30대 마감입니다. ※ 취소물량 있을 시 지원가능요청순번으로 대상자 선정합니다.
