# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충북,청주시,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,225,20,0,20,185,186,126,9,18,33,186,126,9,18,33,39,0,0,2,152,"<2026년 전기자동차(승용,화물,승합) 구매지원 사업 2차> ○ 공고일자 : 2026. 05. 11. (월) ○ 접수기간 (승용) 2026. 5. 18. (월) 10:00 ~ 예산 소진 시 까지 (화물) 2026. 5. 26. (화) 10:00 ~ 예산 소진 시 까지 (승합) 2026. 6. 8. (월) 10:00 ~ 예산 소진 시 까지 ○ 보급대수: 총 1,311대 (승용 1,200대/ 화물 90대/ 일반 승합 20대/ 어린이 승합 1대) * 1차 보급물량 평균 지원단가로 산정하여 2차 배정물량 대수로 진행 * 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동 될 수 있음 ○ 선정기준: 출고 등록순(지원가능확인 요청순) ---------------------------------------------------------------------------------------- ○ 보조금 지원대상 차량 및 지원금액: 무공해차 통합누리집(www.ev.or.kr)에서 열람 가능 - ""구매 및 지원"" 메뉴 ○ 탄소중립포인트(에너지)가입확인서(https://cpoint.or.kr) 제출 필수 ○ 우선순위 물량 마감 시 일반으로 신청 가능 ○ (전환지원금) 개인만 신청 가능하며 출고 이후 판매 시 매수자 확인 가능한 증빙서류 지급신청 시 추가로 제출할 것 ○ 신청·접수일 기준 다자녀(2007년생 출생일 이전)/ 청년(1991년생 출생일 이전) ○ 원본서류 제출 불필요(전산등록 시 모든 서류를 1개의 PDF파일로 합쳐서 첨부) ○ 자격부여 및 대상자 선정 후 문자통보하지 않으므로 시스템 직접 확인 요망 ○ 청년(생애최초 구매)의 경우 지방세 세목별 과세증명서(자동차세 미과세증명서) 전국 자치단체 체크, 과세년도 2009년부터 현재까지로 발급하여 첨부 - ""위텍스""에서 발급 가능 ○ 기타 자세한 내용은 청주시청 홈페이지 공고문 참조 ○ 민원전화 폭주로 업무처리가 지연되므로 전화문의는 자제해 주시기 바랍니다. ---------------------------------------------------------------------------------------"
충북,충주시,전기화물,추경1차 1,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,214,164,8,5,37,213,163,8,5,37,0,0,0,0,48,"※충주시 전기자동차 보급사업(2차) 공고 ○ 공 고 일 : 2026. 4. 30.(목) ○ 신청기간 : 2026. 5. 19.(화) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 400대(변동가능) - 화물 : 약 100대(변동가능) - 승합(일반) : 약 2대(1,2차 통합 물량의 잔량) - 승합(어린이) : 마감 ★ 전화량 폭주로 반드시 공고문 확인하시고 신청바랍니다. ★ ★ 신청개시 후 신청 폭주로 전화 응대가 어려울 수 있습니다. 전화 여부와 관계없이 접수된 순서대로 처리합니다. ★ 신청개시일 오후 2시부터 접수된 순서대로 자격부여 진행합니다. ★ 신청개시일은 신청 폭주로 대상자 선정 불가합니다. 당일신청 당일 대상자 선정을 어려울 수 있으니 이점 염두해 두시고 진행하시기 바랍니다."
충북,제천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,113,83,2,2,26,110,81,2,2,25,40,0,0,6,102,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 공고문 1부. 2. 차종별 지원 단가 1부. 끝."
충북,보은군,전기화물,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,67,38,4,1,24,52,31,4,1,16,48,0,0,0,84,"1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,45,0,0,0,45,37,25,0,2,10,36,25,0,2,9,9,0,0,0,36,
충북,영동군,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,118,12,0,6,100,71,25,1,0,45,64,20,1,0,43,54,0,0,6,57,"2026년 하반기 전기자동차 보급지원사업 ○ 공고일 : 2026.5.15. ○ 접수기간 : 2026. 5. 18. ~ 2026. 11 30. (예산소진시 조기마감) ○ 보급대수 : 전기화물 50대(일반42,우선순위5,운송사업3)"
충북,증평군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,15,0,0,1,14,14,0,1,2,11,14,0,1,2,11,1,0,0,0,3,
충북,진천군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,10,0,3,47,49,25,7,1,16,47,23,7,1,16,13,0,0,2,31,★화물 소진되었습니다 ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 진천군 환경과 기후대기팀 043-539-4114 전화량 폭주로 공고문 우선 확인바랍니다.
충북,괴산군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,36,22,0,0,14,35,21,0,0,14,5,0,0,2,20,"★하반기 공고 - 7월 1일 (승용50대, 화물 24대)예정 화물 신청 마감되었습니다 택배 물량 2대 남아있습니다 - 출고순으로 보조금이 지급되므로, 자격부여가 되어도 보조금 수령이 불가할수 있음 - 취소물량 나올시 지원가능요청 물량에서 순차적으로 대상자 선정예정 ※자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 대기자전환"
충북,음성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,88,52,7,4,25,79,47,6,3,23,0,0,0,0,28,
충북,단양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,41,5,0,2,34,43,34,0,2,7,30,24,0,2,4,11,0,0,0,30,
충남,천안시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,319,220,23,14,62,294,204,21,14,55,6,0,0,1,200,잔여대수: 택배 1대
충남,공주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,50,6,0,2,42,112,71,9,3,29,50,31,5,2,12,0,0,0,0,30,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 2. 11.(수) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 2. 23.(월) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외), 예산 소진 시 조기마감 될 수 있음 무공해차 통합누리집에 등록되어 있는 차량대수와 실제 지원대수는 상이할 수 있으니, 유선상으로 잔여대수 확인 바람"
충남,보령시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,79,8,0,4,67,118,30,1,4,83,59,7,1,3,48,20,1,0,1,19,"★ 상반기 추가모집 진행 안내 ★ - 대상자 선정 방식 안내: 당일(5. 13.) 접수건은 당일(5. 13.) 업무 시간 이후(18시) 일괄 자격부여 후, 10일 이내 출고가능 증빙파일(배정화면 등)을 첨부하여 익일(5. 14.) 업무시작(9시) 부터 선착순으로 지원확인 요청한 순서대로 예산범위 내 선착순 확정처리함. <2026년 상반기(추가) 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 5. 11.(월) 13:00 ~ 6. 5.(금) 18:00 [화물] '26. 5. 13.(수) 10:00 ~ 6. 5.(금) 18:00 - 보급대수: 승용 30대(일반 25, 우선 3, 택시 2), 화물 29대(일반 25, 우선 3, 택배 1) - 선정기준: 출고·등록순(지원가능확인요청순)(※자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ★ 사업포기 시 공고파일 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,86,10,0,5,71,86,12,10,5,59,85,12,10,5,58,1,0,0,0,13,* 상반기 마감(하반기 8월 예정)
충남,서산시,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,151,15,0,8,128,100,65,3,5,27,100,65,3,5,27,51,0,0,3,101,"2026.5.8 10:30 별표 보조금 지원대상 현황 승용 정정(기아 차종 ev5 3대 추가) 2차 공고문 pdf 파일 추경1차 첨부2에 올렸습니다. 2026년 서산시 전기자동차(승용, 화물) 민간보급사업 2차 1. 접수기간: 승용차 5.15.(금) 10:00~ , 화물차 5.21.(목) 10:00~ 2. 보급대수 ※예산 소진 시 조기 마감 - 승용: 149대 (일반물량 142대, 택시 7대(1차 잔여물량)) - 화물: 45대 (일반물량 45대) ※ 차종별 보조금이 상이하므로 예산범위 내 보급대수는 조정될 수 있음. ※ 신청접수당일은 서류검토만 진행하며, 익일(주말제외)부터 순번에 따라 자격부여, 보완요청함. ※ 우선배정물량은 택시만 가능하며, 그외는 우선순위로 신청접수되더라도 일반물량임을 알려드립니다. ※ 2차 사업 신청번호 승용차 361번 , 화물차 134번부터 접수됩니다."
충남,논산시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,125,12,0,0,113,95,45,4,2,44,92,45,2,2,43,33,0,0,0,70,"접수기간: - 승용: 2026. 5. 20.(수) 09:00 ~ 2026. 6. 19.(금) 18:00 ※ 예산소진 시 조기마감 - 화물: 2026. 5. 27.(수) 09:00 ~ 2026. 6. 19.(금) 18:00 ※ 예산소진 시 조기마감 지원금액: 차종별 정액 지원 (엑셀 참고) 보급예정대수: - 승용: 총 50대(일반: 43대, 우선순위: 5대, 공공기관: 2대) - 화물: 총 45대(일반: 41대, 우선순위: 4대) ※ 차종별 보조금 차등지원 및 추가 지원금 등으로 인해 보급물량은 별도 공고 없이 조정될 수 있으며, 무공해차 통합누리집 상 실제 잔여량과 차이가 있을 수 있습니다. ※ 순번대로 제출서류 일체를 1개의 PDF파일로 등록 필수(원본 스캔) ※ 공고문 미숙지에 따른 불이익은 논산시에서 책임지지 않음(보완요청으로 인한 처리 지연, 경유 화물 보유자 성능보조금 차감 등) ※ 무공해차 통합누리집 상 지원가능확인요청 순번은 중복될 수 있으며, 보급예정물량은 예산 소진 시 별도 공고 없이 조정될 수 있으므로, 제작·판매사에서는 대상자 선정 문자를 확인한 후, 구매자에게 안내하여 혼란이 없도록 해주시기 바랍니다! ※ 공공기관은 구매계약 체결 전 논산시와 사전 협의 필수"
충남,계룡시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,19,2,0,4,13,35,20,1,1,13,13,2,0,0,11,6,0,0,4,2,신청기간 : 2026. 5. 15.(금) 10:00 ~ 6. 30.(화) ※ 예산 소진 시 조기마감 선정방법 : 출고·등록순 (지원가능확인요청 순)
충남,당진시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,163,16,0,6,141,196,116,7,3,70,106,70,4,2,30,57,0,0,4,111,26년 상반기 전기화물 마감(택배제외) < 하반기사업 조기공고 안내 > 4.28. 공고 5.14. 10시 화물 접수 (39대) // 5. 14. 14시 이후 자격부여 후 지원가능 확인요청순으로 대상자 선정 // 5.18.까지 확정문자 발송예정 ※실보급대수는 차등지원에 따라 변동될수 있음
충남,금산군,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,80,8,8,8,56,83,52,4,5,22,59,37,3,4,15,21,0,5,4,41,"*친환경자동차 보급 확대를 위하여 전기자동차 구매 시 보조금을 지원하고자 2026년도 전기자동차 민간보급사업을 공고하오니 많은 참여바랍니다. 1. 사업내용 : 전기자동차(화물,승용) 보급사업(2차) 2. 보급대상 : 구매 지원신청 접수일 기준 2개월 이상 계속하여 금산군에 주소를 둔 개인 및 개인사업자, 사업장이 금산군 내 위치한 법인 및 기업 3. 공고기간 : ~ 2026. 11. 30.(월) 4. 신청기간 : 2026. 5. 06.(수). ~ 2026. 11. 30.(월) 18:00 ※보급대수 소진시 조기 마감 5. 보급대수 : 총120대(전기승용 80대, 전기화물 40대) 6. 지원금액 : 차량 가액에 따라 달라짐(무공해차통합누리집 참고) 7. 신청절차 : 신청인은 가까운 자동차 대리점, 영업소에 구매계약 후 저공해차 통합누리집 내 저공해차 구매 보조금 지원 시스템에 제출 ※ 기타 자세한 사항은 붙임 공고문 참조(세부신청절차가 안내되어 있으니 반드시 확인요망) 붙임 2026년 금산군 전기자동차 민간보급 지원사업(2차) 공고문. 1부. 끝."
충남,부여군,전기화물,본공고 1 본공고 3,*일반: 출고등록순 *우선: 출고등록순,65,8,0,8,49,63,28,2,1,32,60,28,2,1,29,5,0,0,7,20,- 전기자동차(화물) 마감(택배 제외)
충남,서천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,6,0,6,48,73,27,4,0,42,32,4,3,0,25,28,2,0,6,23,※ 조기공고 마갑되었습니다.
충남,청양군,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,61,0,0,0,61,40,29,0,2,9,40,29,0,2,9,21,0,0,0,52,"상반기 2차 공고 · 승용 39대 · 화물 18대 · 접수기간: 2026.05.22. ~ 8.10. 첫날은 사전검토만 진행하며, 이후 절차는 둘째날(26일) 09:00부터 시작"
충남,홍성군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,35,4,0,2,29,63,29,3,2,29,63,29,3,2,29,0,0,0,0,0,☆하반기 사업 조기 공고☆ 접수일 : 2026. 5. 21(목) 09시~ 예산 소진시까지 ★2026년 상반기 사업 대비 달라진 점★ 기 존 : 접수일 기준 다음날 09시부터 지원가능확인요청 가능 변 경 : ‘26. 5. 21. ~ 22. 접수 건은 ’26. 5. 26. 09시부터 지원가능확인요청 가능
충남,예산군,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,72,7,0,4,61,56,30,1,0,25,56,30,1,0,25,16,0,0,4,36,"2026년 전기자동차 보급사업 2차 안내 1. 신청기간 - 승용: 2026. 5. 13.(수) 09:00 ~ 6. 30.(화) 18:00 - 화물: 2026. 5. 18.(월) 14:00 ~ 6. 30.(화) 18:00 ※ 예산소진 시 조기마감 2. 보급대수: 98대 (승용 80대 화물 18대) ※ 차종별 구매보조금 차등지원 등으로 인하여 보급대수는 달라질 수 있습니다. 3. 선정기준: 차량 출고 등록 순(지원가능여부요청순) ※ 자격부여는 대상자 확정이 아니며 지원가능여부요청순에 따라 대상자 확정 진행합니다. - 자격부여는 승용 5.12.(화), 화물 5.19.(화) 09:00부터 접수순에 따라 순차적으로 부여합니다. - 자세한 사항은 공고문을 참고하시기 바랍니다."
충남,태안군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,99,4,0,4,91,90,4,9,2,75,57,3,6,0,48,42,1,0,4,43,"※ 상반기 공고 마감 ---------------------------------------------------------------------------------------------------- ※ 상반기 추가 공고 - 공 고 일 : 5월 6일(수) - 접수기간 : 5월 18일(월) ~ 6. 30.(화) 09:00 ~ 18:00, 예산소진 시 까지 * 차종별 보조금 차등지원 및 추가지원금으로 인하여 보급대수는 조정될 수 있음 → 무공해차 누리집의 출고 잔여대수는 실제 잔여대수와 다를 수 있음 * 상반기 1차 신청분 그대로 유지 가능하나, 자격부여일이 2개월 지난 신청자는 자격부여 선정 취소 예정 * 우선순위, 승용택시, 택배 물량은 상반기 1차 공고만 진행 * 차량 출고 후 보조금 지급 신청서 원본서류 제출 必(구매지원서류 및 보조금지급서류 일체) ※ 자세한 사항은 공고문 참고하시기 바랍니다.(태안군 공고 제2026-919호)"
전북,전주시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,237,29,32,14,162,121,15,17,6,83,0,0,0,0,19,"★★★★★★★★★마감★★★★★★★★★ 1. 상반기 보급물량 1) 전기승용 : 총 640대(일반 544, 우선순위 64, 택시 32) 2) 전기화물 : 총 120대(일반 102, 우선순위 12, 택배 6) 3) 전기승합 : 총 10(일반 9, 어린이통학용 1) ※ 전기승합 일반 9대 중 6대는 전주시 교통정책에 따라 시내버스 운수업체 배정하며, 해당 물량은 별도 일정으로 운영 ※ 차종별 보조금 차등 지원 및 추가 지원 여부에 따라 보급물량은 변동될 수 있음 ※ 미집행된 일반물량 외 보급잔여물량은 3/4분기부터 일반물량과 통합하여 진행 ※ 신청자격 및 신청절차 등 자세한 사항은 공고문 참조 2. 전기승용/화물/승합 보조금 신청기간(상반기) 1) 전체기간 : '26. 2. 23. (월) 09:00 ~ '26. 6. 30. (화) 18:00 2) 자격 부여 기간 : '26. 2. 23. (월) 09:00 ~ '26. 2. 27. (금) 18:00 3) 지원 가능 여부 확인 요청(승용) : '26. 3. 3. (화) 09:00 ~ 4) 지원 가능 여부 확인 요청(화물/승합) : '26. 3. 4. (수) 09:00 ~ ※ '26. 2. 23. (월) ~ '26. 2. 27. (금) 구매 지원신청서 접수자 중 지원 가능 여부 확인 요청일을 준수하지 않은 경우, 해당 요청은 자격 부여 단계로 조정 처리됨 ※ 시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다"
전북,군산시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,80,8,2,4,66,73,47,5,4,17,73,47,5,4,17,7,0,0,0,49,★★신청접수 마감.
전북,익산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,3,0,3,54,116,36,13,1,66,51,16,7,1,27,9,0,0,2,27,"★★★★★ 마 감 ★★★★★ <2026년 익산시 전기자동차 민간보급 사업 공고(1차)> □ 신청기간: 2026. 02. 13. ~ 2026. 06. 30. (예산소진시 조기마감) ※ 승용 지원가능 : 2026. 02. 23. 09:00 / 화물 지원가능 : 2026. 02. 24. 09:00 □ 보급대수: 총 266대(승용 200대, 화물 60대, 승합 6대) ※ 보급여건, 예산증감에 따라 변동 가능 □ 선정방법: 출고등록순 □ 지원한도: 1인 1대, 법인 1대 □ 신청자격: (공통)신청 접수일 기준 연속 3개월 이상 익산시에 주소를 둔 자 □ 보급차량: 환경부 무공해차 통합누리집(ev.or.kr.)에서 열람 ----------------------------------------------------------------------------------------------- ★ 자세한 사항은 공고문 확인 ★ 원본서류 : 전북 익산시 인북로32길 1 익산시청 7층 환경정책과 제출(미제출 시 보조금 미지급) ★ 자격부여 및 대상자 선정 후 문자통보 없음, 시스템 직접 확인 요망 ★ 우선 처리 요청 전화 자제, 신청순서에 따라 공정하게 서류 심사(서류 접수 후 1~2일 소요)"
전북,정읍시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,83,8,0,4,71,84,44,5,2,33,73,37,3,2,31,10,0,0,2,40,"★★★★★ 접수마감 ★★★★★ <2026년 정읍시 전기자동차 보급사업> ○ 신청기간 : (상반기) 2026. 2. 12.(목) ~ 2026. 6. 30.(화) *예산 소진 시 마감 ★ 지원가능 확인요청 : 2026. 2. 20.(금) 09:00 이후 ★ ○ 보급대수 : 223대(승용 140대, 화물 83대) ※ 보급대수는 여건 및 예산 범위 내에서 변동될 수 있음 ※ 우선순위, 택시, 택배 잔여 물량은 하반기부터 일반물량 통합 진행 ※ 상반기 잔여분 발생 시 이후 물량에 합산 진행 ○ 지원대수 : 1대(개인, 개인사업자, 법인 등) ○ 선정방법 : 출고·등록순 ○ 지원대상 : 신청일 기준 연속으로 3개월(90일)이상 정읍시에 주소지를 두고 있는 만 18세 이상 정읍시민 ** 전북특별자치도 및 정읍시 보조금을 지급받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 전북특별자치도 내에서 의무운행기간 미준수(타시도 판매) 시에는 환수율에 따라 지방비(도·시비) 보조금을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날부터 2년 이내에 판매하는 경우, 지급된 보조금(국비+지방비)의 일부를 회수함. ** 신청서 처리기한 7일 이내 (당일 불가) ** 서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출. ** 지급 신청한 후 지원신청 서류 및 지급신청 서류 원본제출. (우편주소 : 전북특별자치도 정읍시 충정로 237, 거안빌딩 2층 자원순환과 전기차 담당자 앞) ★ 시스템의 출고잔여 대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다 ★"
전북,남원시,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,78,8,0,4,66,79,46,2,3,28,76,44,2,3,27,2,0,0,1,39,"<2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 접수+차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****현대 포터 기아 봉고 케이지모빌리티 무쏘 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
전북,김제시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,119,12,0,6,101,122,65,7,1,49,113,62,7,1,43,6,0,0,5,58,"- 상반기 신청기간 : 2025.2.20.(금) 10:00 ~ 2025.6.30.(화) 18:00 [예산소진시 조기마감] - 상반기 보급대수 : 승용 178대/ 화물 119대 승용 택시 1대, 화물 택배 5대 외 모두 마감했습니다. ※ 기타 자세한 사항은 공고문 참고"
전북,완주군,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,5,0,3,52,108,5,14,4,85,50,5,4,3,38,10,0,0,0,14,"☆★☆★☆2026년 상반기 추가공고 마감☆★☆★☆ 1. 공고대수 : 승용 36대(일반 34대, 택시 2대), 화물 10대 (신청마감) ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 2. 선정방법 : 출고등록순 3. 지원가능 확인요청일 : 5월 13일 ~ 14일 (자세한 사항은 공고문 참조) ※ 승용 선정 마감 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 3. 공고대수 : 승용 36대(일반 34대, 택시 2대), 화물 10대 ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 4. 선정방법 : 출고등록순 5. 지원가능 확인요청일 : 5월 13일 ~ 14일 (자세한 사항은 공고문 참조) ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
전북,진안군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,1,17,18,7,0,2,9,18,7,0,2,9,0,0,0,0,8,
전북,무주군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,27,3,1,0,23,26,3,1,0,22,1,0,0,1,1,
전북,장수군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,26,16,0,0,10,24,15,0,0,9,3,0,0,1,14,
전북,임실군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,24,2,0,0,22,27,12,3,0,12,26,12,2,0,12,0,0,0,0,10,"*화물 접수 마감. *하반기 7월~8월 접수 예정 *********************** [2026년 상반기 임실군 전기자동차 민간보급사업 공고] 1. 신청기간: 2026. 2. 24.(화) 10:00 ~ 6. 30.(화) 18:00 ※예산소진시 조기마감 2. 보급물량: 전기승용 67대, 전기화물 24대 3. 선정방법: 출고등록순 4. 지원한도: 차종당 1인 1대 5. 신청대상: (공통)신청접수일 이전부터 연속하여 3개월(90일) 이상 임실군에 주소를 둔 자 6. 보급대상차량: 환경부 무공해차 통합누리집(ev.or.kr) 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 차종, 세부 차종, 기준년도 선택 → 지자체 차종별 보조금 클릭 → 해당 지자체 조회 ◆ 의무운행기간 미준수(타도시군판매,말소 등)시에 환수율에 따라 보조금(지방비)환수 ---------------------------------------------------------------------------------------------------------- ▶ 자세한 사항은 공고문 확인. ▶▶ 시스템 잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다. ▶ 자격부여 및 대상자 선정 후 문자통보 없음. 시스템 직접 확인 요망."
전북,순창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,2,19,26,7,4,0,15,25,6,4,0,15,0,0,0,2,4,<2026년 순창군 상반기 전기차 보급사업 마감> 2026년 순창군 전기차 2차보급사업 6월 공고예정입니다
