# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
전북,김제시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,119,12,0,6,101,122,65,7,1,49,112,61,7,1,43,7,0,0,5,58,"- 상반기 신청기간 : 2025.2.20.(금) 10:00 ~ 2025.6.30.(화) 18:00 [예산소진시 조기마감] - 상반기 보급대수 : 승용 178대/ 화물 119대 승용 택시 1대, 화물 택배 5대 외 모두 마감했습니다. ※ 기타 자세한 사항은 공고문 참고"
전북,완주군,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,5,0,3,52,90,21,5,4,60,50,5,4,3,38,10,0,0,0,14,"☆☆☆☆☆2026년 상반기 추가공고 알림☆☆☆☆☆ 1. 공고기간 : 5월 4일 2. 접수기간 : 5월 7일~5월 11일 3. 공고대수 : 승용 36대(일반 34대, 택시 2대), 화물 10대 ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 4. 선정방법 : 출고등록순 5. 지원가능 확인요청일 : 5월 13일 ~ 14일 (자세한 사항은 공고문 참조) ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
전북,진안군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,1,17,18,7,0,2,9,18,7,0,2,9,0,0,0,0,8,
전북,무주군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,27,3,1,0,23,24,3,1,0,20,3,0,0,1,3,
전북,장수군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,26,16,0,0,10,22,13,0,0,9,5,0,0,1,14,
전북,임실군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,24,2,0,0,22,27,12,3,0,12,26,12,2,0,12,0,0,0,0,10,"*화물 접수 마감. *하반기 7월~8월 접수 예정 *********************** [2026년 상반기 임실군 전기자동차 민간보급사업 공고] 1. 신청기간: 2026. 2. 24.(화) 10:00 ~ 6. 30.(화) 18:00 ※예산소진시 조기마감 2. 보급물량: 전기승용 67대, 전기화물 24대 3. 선정방법: 출고등록순 4. 지원한도: 차종당 1인 1대 5. 신청대상: (공통)신청접수일 이전부터 연속하여 3개월(90일) 이상 임실군에 주소를 둔 자 6. 보급대상차량: 환경부 무공해차 통합누리집(ev.or.kr) 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 차종, 세부 차종, 기준년도 선택 → 지자체 차종별 보조금 클릭 → 해당 지자체 조회 ◆ 의무운행기간 미준수(타도시군판매,말소 등)시에 환수율에 따라 보조금(지방비)환수 ---------------------------------------------------------------------------------------------------------- ▶ 자세한 사항은 공고문 확인. ▶▶ 시스템 잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다. ▶ 자격부여 및 대상자 선정 후 문자통보 없음. 시스템 직접 확인 요망."
전북,순창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,2,19,26,7,4,0,15,25,6,4,0,15,0,0,0,2,4,<2026년 순창군 상반기 전기차 보급사업 마감>
전북,고창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,7,0,4,29,39,13,1,1,24,37,13,0,1,23,3,0,0,3,6,"★★★고창군 상반기 전기자동차 보급사업★★★ □ 공고개요 1. 신청기간 - 상반기 : 2026 2. 20.(금) 10:00 ~ 6. 30.(화) 18:00 (예산 소진 시 조기마감) - 하반기(예정): 2026. 7. 1.(수) ~ 11. 30.(금) (예산 소진 시 조기마감) 2. 보급대수 : 162대(승용 95, 화물 67) ※ 상반기 : 97대(승용 57, 화물 40) ※ 보급물량 상세내용은 공고문 참조 3. 지원차종 : 환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ※ 공고일 이후 환경부 보조금 지원대상으로 선정된 차량은 추가공고 없이 보조금 지원대상 포함 4. 지원금액 : 차종에 따라 차등지원 5. 신청방법 : 신청자 ⇒ 제조·수입사(대리점) ⇒ 환경위생과 제출 (무공해차 구매보조금 지원시스템)"
전북,부안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,41,4,4,8,25,34,6,4,0,24,33,6,4,0,23,8,0,0,8,2,"<< 부안군 상반기 전기차 보조금 지급신청 안내>> --------------------------------------- ◎ 상반기 신청 기간 : 2026.2.23.(월) 9:00 ~ 2026.6.26.(금) 18:00 [예산소진 시 조기마감] ◎ 상반기 보급대수 : 화물 41대 ◎ 지원대상 : 부안군에 연속하여 60일 이상 주소를 둔 만18세 이상의 군민 ◎ 선정방법 : 출고 및 등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 차등 지원에 따른 보급대수 예산범위내 변동가능 ※ 전환지원금을 위한 폐차 및 판매 증빙서류는 보조금 지급신청 전까지 제출 - [신청 시 전환지원금 Y체크] 추후 별도 신청 및 지급 불가 ※ 누락 서류 및 오기입된 서류가 없는지 확인 바랍니다. ※ 자세한 사항은 공고문 참조 ※시스템의 출고 잔여대수는 실제 잔여대수와 다를수 있으므로 담당자에게 확인바랍니다. ---------------------------------------------------------------------------- ★ 단순 접수 알림 및 독촉전화 자제 부탁드리고 당일신청 당일 출고 지양바랍니다. ★ 지급신청 후 지원서류 및 지급신청 서류 원본제출 [우편주소: 전북특별자치도 부안군 부안읍 당산로 91, 부안군청 환경과 전기차 담당자 앞]"
전남,목포시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,24,2,0,2,20,42,17,6,1,18,19,2,5,1,11,5,0,0,1,9,2026년 전기자동차(화물) 보급사업 공고 안내 ○ 신청기간 : 2026 2. 9. ~ 6. 30.(평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 2. 12. ~ 6. 30.(평일 9 ~18시) ○ 보급대수 : 24대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,90,9,0,4,77,108,62,15,2,29,97,56,14,1,26,0,0,0,3,51,"<2026년 상반기 전기자동차 보급사업 시행> ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 2. 4.(수) 10:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 400대, 화물 90대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, → 국비: 기본국비 - 50만원 → 지방비: (기본국비 - 50만원) x 40% → 소상공인: (기본국비 - 50만원) x 30% * 그 외 추가금도 동일한 방식으로 계산 ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고(26.1.30. 기준)"
전남,순천시,전기화물,추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,30,13,1,1,15,30,13,1,1,15,30,0,0,2,36,"2026년 순천시 전기자동차(화물) 민간보급사업 2차 1. 접수기간: 5.12.(화) 10:00 ~ 예산 소진시까지 2. 보급대수: 30대 3. 중요변동사항 있으니 필히 공고문 참고 ※ 차종별 보조금액이 상이함으로, 실 보급대수는 차이날 수 있음 ※ 접수순으로 서류검토(자격부여)하며, 보완 발생 시 다음 순번으로 넘어감"
전남,나주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,50,5,0,3,42,50,23,4,3,20,50,23,4,3,20,0,0,0,0,22,"********************나주시 마감되었습니다.******************** <2026년 상반기 전기자동차 보급사업 시행> - 접수기간: 2026. 2. 23.(월) 9:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 150대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월 간 연속하여 나주시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화 문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. * (전환지원금) 지급 신청 전까지 처리 후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해서만 지원 가능합니다. ********************나주시 마감되었습니다.********************"
전남,광양시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30,0,0,0,30,29,1,3,1,24,26,1,2,1,22,4,0,0,0,8,
전남,담양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,41,16,3,0,22,41,16,3,0,22,0,0,0,2,3,■ 2026년 담양군 상반기 전기자동차 지원사업 ■ ★전기자동차(화물) 마감되었습니다★ ※ 지원가능확인 요청 전산시간순대로 대기번호 부여
전남,곡성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,34,17,0,1,16,29,14,0,1,14,11,0,0,0,26,신청기간 : 2026. 1. 26.(월) ~ 예산 소진 시 까지
전남,구례군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,25,3,0,3,19,19,4,2,1,12,19,4,2,1,12,6,0,0,2,7,
전남,고흥군,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,68,5,0,3,60,66,31,2,4,29,61,27,2,4,28,7,0,0,0,32,"신청기간: 2026. 2. 3. ~ 예산 소진 시까지 사업예산: 국비 500,000천원/도비 75,000천원/군비 275,000천원 보급대수: 50대 지원자격 - 고흥군에 3개월 이상 거주한 만 18세 이상의 운전면허를 소지한 사람"
전남,보성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,29,8,2,0,19,29,8,2,0,19,1,0,0,2,6,"<2026년 1차분 공고> ★예산소진으로 전기자동차(화물) 마갑합니다.★ 1. 신청기간 : 2026. 2. 10.(화) ~ 예산 소진 시까지 2. 보급대수 : 화물 30대 3. 지원대수 : 개인(사업자) 및 법인기관 당 1대 4. 지원금액 - 화물 : (소형) 대당 최대 2,682만원 5. 보조금 추가지원 대상(화물) - 차상위 이하 계층: 국비 지원액의 30% - 소상공인 : 국비지원액의 30% - 농업인 : 국비지원액의 10% - 태배용 차량 : 국비지원액의 10% 6. 지원자 선정 : 차량 출고 등록 순(보조금 지원가능 확인요청 순)"
전남,화순군,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,50,0,0,0,50,48,25,3,3,17,40,21,2,3,14,10,0,0,0,36,"< 2026년 화순군 전기승용차 보급사업 2차 공고 > ○ 접수기간 : 26. 5.11. ~ 예산 소진 시까지 ○ 사 업 량 : 승용 20대, 화물 10대 ※ 추후 사업량은 예산 상황 등 여건에 따라 변경(조정)될 수 있음 ○ 선정기준 : 차량출고 등록순 ※ 지원가능요청 시 파일내에 첨부파일 통해 출고예정일자를 확인하며, 출고일자가 같을 경우 지원가능요청 빠른순으로 대상자를 선정할 계획 기타문의 사항은화순군청 환경과(061-379-3582)로 문의 바랍니다. ※ 서류검토는 신청한순으로 확인될 예정이며, 불필요한 연락 시 서류검토가 늦어질 예정입니다"
전남,장흥군,전기화물,본공고 1 추경1차 1,*일반: 접수순 *우선: 접수순,48,0,0,1,47,37,15,1,1,20,26,11,0,1,14,22,0,0,0,33,"○ 2026년 전기자동차 보급사업 공고(2차) ★서류 보완이 필요한 경우, 보완을 완료한 순서대로 선정 진행★ 가. 사 업 명 : 2026년 전기자동차 보급사업 나. 접수기간 : 2026. 4. 24.(금) ~ 예산소진시까지 다. 보급대수 : 승용40대, 화물20대 ★보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다.★ 라. 접수방법 : 전기자동차 구매보조금 지원 시스템을 통한 인터넷 접수 마. 지원대상 - 접수일 기준 장흥군에 90일 이상 주소를 둔 만 18세 이상 개인 - 접수일 기준 장흥군 내 소재지가 있는 법인, 공공기관 및 지방공기업 바. 지원금액 : 차종에 따라 차등지급"
전남,강진군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,27,11,2,0,14,25,9,2,0,14,5,0,0,0,16,<2차 공고 안내> 5.22. 공고 및 5. 26. 접수 예정
전남,해남군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,102,0,0,0,102,84,52,4,1,27,63,39,3,0,21,39,0,0,0,81,
전남,영암군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,40,4,0,0,36,33,13,6,0,14,32,12,6,0,14,8,0,0,0,22,2026년3월3일 보조금 소진되어 이후 접수분은 보조금 지급이 어려울수 있습니다
전남,무안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,33,11,4,1,17,24,9,3,1,11,6,0,0,1,14,"<2026년 무안군 상반기 전기자동차 보급사업> ★2026. 1. 2. 이후 구매 계약 건만 인정합니다.★ ○ 접수기간: 2026. 2. 9.(월) 9:00 ~ 예산소진시까지 ○ 지원대수 - 전기승용차 : 140대(일반 122, 우선 14, 택시 4) - 전기화물차 : 30대(일반 25, 우선 3, 택배 2) *보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다. ○ 선정기준 : 자동차 출고·등록 순(보조금 지원가능확인 요청 순) - 지원 접수 순서와 상관없이 보조금 지원가능확인 요청 순으로 대상자 선정 - 확인 요청일이 같을 경우 접수순으로 선정 ○ 신청대상 : 신청 접수일 기준으로 90일 이전부터 연속적으로 무안군에 주소를 개인,법인 등 ★★담당자 1명이 전기자동차(승용,화물),수소자동차 등 자동차보조금 관련 서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★ ※전환지원금 대리점에서는 판매,폐차 등 지원대상은 전환지원금 Y로 선택 - 지급신청전까지 처리하여 관련증빙서류 제출"
전남,함평군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,49,5,4,10,30,27,12,2,0,13,24,11,1,0,12,25,0,3,10,18,
전남,영광군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,41,0,0,0,41,57,32,2,1,22,49,29,2,0,18,0,0,0,0,23,"담당자 한 명이 모든 업무(서류검토, 전화응대, 지출 등 현안업무)를 처리하고 있습니다. 통화연결이 어려울 수 있으니 양해부탁드리며, 단순 차종별 보조금 문의 및 처리 독촉성 전화는 통화량 증가로 인해 업무 처리에 지연을 초래할 수 있으니 삼가주시기를 부탁드립니다. 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제 부탁드립니다. ---------------------------------------------------------------------------------------------- <지자체 차종별 보조금 확인 방법> ‘구매 및 지원’ 메뉴 > ‘무공해차 구매보조금 지원’ 메뉴 > ‘지자체 차종별 보조금’ 메뉴 클릭 > 전남 영광군 조회 ---------------------------------------------------------------------------------------------- <2026년 영광군 전기자동차(승용, 화물) 보급사업(상반기)> ○ 보급기간: 2026. 2. 9.(월) 10:00~ 6. 30.(화) ※ 예산 소진 시 조기마감 ○ 보급대수: 승용 138대, 화물 41대 ○ 선정기준: 차량 출고·등록순 ○ 보급기준: (개인, 개인사업자) 세대당 1대/(법인) 1대 ※ 기타 자세한 사항은 첨부된 공고문 참조 ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※ 2. 전환지원금은 ""개인""만 해당됩니다(개인사업자, 법인 지급 불가) 3. 공고일 이후 구매지원신청일로부터 1개월 이내 발급된 서류만 인정합니다. 4. 계약서 상 계약일이 2026. 1. 2.이전인 경우 신청 불가능 5. 전기차 보조금 환수사항 구매자분께 충분히 안내바랍니다."
전남,장성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,70,8,0,2,60,62,10,10,1,41,55,10,9,1,35,15,0,0,1,25,
전남,완도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,26,10,0,2,14,22,8,0,2,12,8,0,0,0,18,
전남,진도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,42,2,0,0,40,30,11,2,0,17,27,10,2,0,15,15,0,0,0,25,"○ 2026년 상반기 전기자동차(승용,화물)보급사업 공고 ○ 1. 접수기간 : 2026. 2. 23.(월) ~ 상반기 예산소진시까지 2. 보급대수 : 상반기 보급대수 131대(보급 여건 등에 따라 변동될 수 있음) 가. 승용 98대(일반 86 / 우선 5 / 공공 7) 나. 화물 33대(일반 29 / 우선 1 / 공공 3) 3. 보급기준 : 개인 당 1대, 법인·기관 당 1대 4. 선정기준 : 차량 출고·등록순(보조금 지원가능 확인 요청일 순) 5. 지원대상 : 지원 신청일 기준으로 주민등록상 주소를 진도군에 연속하여3개월이상 둔 군민이면서 보조금 지원 대상 자동차를 군에 신규 등록한 자 6. 지원차량 : 무공해차 통합누리집(ev.or.kr), 붙임에서 확인 가능 7. 문의사항 : 진도군 환경수질과(☎061-540-3708)"
전남,신안군,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,50,5,0,3,42,44,5,2,3,34,41,5,2,3,31,9,0,0,0,11,"2026년 신안군 전기자동차 민간 보급사업 공고(1차) 가. 보급대수 : 120대(승용 70대, 화물 50대) ※ 보급여건 및 예산범위 내에서 물량 변동가능 나. 신청기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 신청방법 : 온라인신청(무공해차 구매보조금 지원시스템) 라. 신청대수 : 개인, 법인당 1대 마. 선정방법 : 신청기간 내 구매지원 신청서 접수순 선정"
경북,포항시,전기화물,본공고 3,*일반: 출고등록순 *우선: 출고등록순,194,40,15,23,116,353,245,20,28,60,147,103,15,13,16,47,0,0,10,100,"★ 2026년 상반기(2차) 포항시 전기자동차 보급사업 ★ 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 450대 【 승용 350, 화물 100 】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 5. 8.(금) 10:00 ~ 2026. 6. 12.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 기후에너지환경부 보조금 승인 확정 차량 5. 지원금액 : 붙임 공고문 참조 6. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 기후에너지환경부 무공해차 구매보조금 지원시스템 이용)"
경북,경주시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,151,15,0,7,129,136,86,18,7,25,136,86,18,7,25,15,0,0,0,104,"2026년 상반기 추가사업 공고 ㅇ 접수기간 : 5월 18일 (월) 10:00 ~ 예산소진시 ㅇ 보급대수 : 승용250대, 화물50대 (상반기 보조금 지원단가를 기준으로 산정된 대수로, 실제보급대수와 차이 있을 수 있습니다.) * 상반기 자격부여되었으나 보조금 선정되지않으신분들도 다시 신청해야합니다. * 경주시 추가지원금 확인바랍니다. 미포함하여 작성시 보완요청드립니다. ※ 상반기 접수와 비교하여 변경된 사항 - 전환지원금은 매매/폐차 이후 보완요청해서 수정등록(금액변경된 신청서포함)해주세요 (신청당시 신청할 필요없음) - 경유화물차를 보유하고있는 자 중 전기화물차를 구입하시는 분들은 변경된 서식 이용해주세요. (그 외분들은 기존 서식 이용해도 무관합니다)"
경북,김천시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,110,10,0,5,95,79,51,1,4,23,79,51,1,4,23,31,0,0,1,72,"[2026년 상반기 김천시 전기자동차 보급사업 (2차) 안내] ○ 접수기간 : 2026. 5 15.(금) 10:00 ~ 6. 26.(금) ※ 예산소진시 접수 마감 ○ 지원대수 : 승용 270대, 화물 30대, 승합 2대, 어린이통학차량 2대 ※ 차종별 차등 지원으로, 보급대수는 조정될 수 있음.+ ★기타 자세한 사항은 공고문 확인 ★전환지원금 관련 서류(""보조금지급신청""시 까지 제출) [공통]자동차등록원부(갑부) (수출말소·폐차) 자동차말소사실증명서 (매도) 자동차양도증명서, 가족관계증명서 ★순차적으로 처리하오니 원활한 진행을 위해 처리독촉 전화 자제 부탁드립니다"
경북,안동시,전기화물,추경1차 1 추경1차 2 추경1차 3 추경2차 1,*일반: 출고등록순 *우선: 출고등록순,127,7,0,2,118,127,87,8,4,28,64,45,4,2,13,63,0,0,0,105,"2026. 5. 7. 화물 오전 10시 47분 마감합니다. 2026. 5. 7. 승용 오후 12시 마감합니다. ★ 2026년 안동시 전기자동차 보급사업(2차) ★ ○ 신청기간 : 2026. 5. 7.(목) 10:00 ~ 6. 30.(화) 18:00, 보급 여건에 따라 조기 마감 ○ 보급대수 : 승용 300대, 화물 60대, (일반)승합 4대 * 예산 범위 내 변동 가능 ○ 기타 자세한 내용은 공고문 참조(1번 PDF, 2번 한글, 3번 보조금) - 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가 - 전환지원금 대상 차량의 처분은 보조금 지급 신청 전까지 완료 - 제조, 판매사는 신청에 관련된 모든 사항을 정확히 입력 - 원활한 업무 처리를 위해 접수일 전화 문의 자제 - 서류는 이번 공고문 기준으로 작성(아닐 시 보완 처리)"
경북,구미시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,173,17,0,8,148,157,101,6,7,43,155,100,6,7,42,18,0,0,1,106,"※ 전기화물 신청 마감되었습니다. <2026년 상반기 구미시 전기차 보급사업 > ★ 신청기간 : 2026. 2. 4.(수) 10:00 ~ 6. 30.(화) * 예산소진시 접수마감 ★ 보급대수 : 1,230대(승용 1,050, 화물 173, 버스 4, 어린이통학용버스 3) - 공고문 반드시 확인 후 신청 - 무공해차 통합누리집의 잔여대수와 실제 잔여대수 차이 있을 수 있음 - 대상자 선정방법 : 출고등록순 - 계약서에 출고예정일 필히 기재 - 지원가능확인 요청 단계에서 차량 배정 내역 등 출고예정증빙 자료 첨부 ★ 전환지원금은 ""개인""만 신청 가능하며, 신청단계에서 전환지원금 여부 선택 후 지급 신청 전까지 판매 및 폐차 관련 서류 제출 ★ 원활하고 빠른 업무처리를 위해 단순 반복 문의는 삼가 부탁드립니다."
경북,영주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,9,153,72,48,2,6,16,70,46,2,6,16,110,0,0,3,137,"<2026년 전기자동차 구매지원 사업 2차 공고> 1. 접수기간 : 2026. 5. 19.(화) 14:00 ~ 예산소진 시까지 2. 2차 보급대수 : 404대(승용300대, 화물100대, 개인승합 4대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 신청대상 및 자격조건 - 영주시에 3개월 이상 연속하여 주소를 둔 만 18세 이상의 개인 또는 개인사업자 - 영주시 내 위치한 법인, 단체 및 기관 4.대상자 선정 : 출고등록순 5. 문 의 처 : 영주시청 환경보호과 (☎ 054-639-6757) ※ 기타 자세한 내용은 공고문(붙임 파일) 확인바랍니다. ※ 시스템 접수 순으로 서류검토 중입니다. 독촉여부와 상관없이 접수된 순서대로 처리하오니 이 점 참고바랍니다. ※ 지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점을 기준으로 순서가 결정됩니다. ★★★★★★★★ 공고문 반드시 확인하시기 바라며, 변경된 지원신청 서류를 확인하시기 바랍니다.★★★★★★★★★"
경북,영천시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,75,11,0,4,60,67,42,2,3,20,66,41,2,3,20,9,0,0,1,40,"←통합누리집의 잔여대수와 실제 잔여대수 차이 있을 수 있음. ★ 차종별 단가 및 추가지원금 적용 여부에 따라 실제 지원 대수는 변동될 수 있음 ㅇ 상반기 보급대수 : 승용 150대, 화물 75대, 승합 5대 ㅇ 2차 보급대수 : 승용 150대, 화물 75대, 승합 5대 ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기이륜은 별도 공고"
경북,상주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,66,41,0,1,24,65,40,0,1,24,35,0,0,0,76,화물 상반기 마감됨
경북,문경시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,10,5,4,51,64,49,0,1,14,58,45,0,1,12,12,0,5,3,39,
경북,경산시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,122,90,9,5,18,120,89,8,5,18,20,0,0,2,101,
경북,의성군,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,100,10,0,4,86,66,34,4,5,23,47,25,3,4,15,53,0,0,0,71,"※ 2차 접수가 시행되는 5월 첫째주, 둘째주 중 전화문의가 많습니다. 단순 민원(접수확인, 추가보조금금액 문의 등)은 공고문 및 통합누리집을 참고해주시기 바랍니다."
경북,청송군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,6,6,6,42,34,14,3,2,15,27,14,2,2,9,33,0,4,4,33,"*차종별 보조금액은 무공해차 통합관리시스템에서 확인 -무공해차 통합누리집 - 구매 및 지원 - 구매보조금 지급현황 - 세부차종 선택(전기승용/전기화물/전기승합) - 조회- 지자체 차종별 보조금 선택 - 청송군 찾아서 '조회' *차종별 보조금의 차이, 국비 추가 보조금 지원 여부, 국비 교부 상황 등에 따라 실제 보급대수는 변동 될 수 있음. *전기화물차 신청시 경유화물차 보유여부 및 폐차이행여부 확인 후 신청 바랍니다. ※민원전화로 인해 업무처리가 지연될 수 있습니다. 처리 독촉 전화 자제부탁드립니다. ※당일 접수 후 출고는 여건에 따라 불가능할 수 있으므로 반드시 출고 1일전 접수 바랍니다."
경북,영양군,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,10,4,0,2,4,14,8,0,0,6,6,3,0,0,3,4,1,0,2,1,
경북,영덕군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,14,2,0,1,11,13,9,1,0,3,12,9,1,0,2,2,0,0,1,9,"<2026년 영덕군 전기자동차 구매지원 사업 공고> ***승용, 화물 접수 마감*** ★추가적인 일정에 대해서는 5월 중순 이후에 문의주시길 바랍니다. ★★담당자 1명이 전기자동차 보조금 등 업무를 맡고 있습니다. 양해 부탁드립니다. ◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다."
