# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
전북,군산시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,80,8,2,4,66,73,47,5,4,17,73,47,5,4,17,7,0,0,0,49,★★신청접수 마감.
전북,익산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,3,0,3,54,116,36,13,1,66,51,16,7,1,27,9,0,0,2,27,"★★★★★ 마 감 ★★★★★ <2026년 익산시 전기자동차 민간보급 사업 공고(1차)> □ 신청기간: 2026. 02. 13. ~ 2026. 06. 30. (예산소진시 조기마감) ※ 승용 지원가능 : 2026. 02. 23. 09:00 / 화물 지원가능 : 2026. 02. 24. 09:00 □ 보급대수: 총 266대(승용 200대, 화물 60대, 승합 6대) ※ 보급여건, 예산증감에 따라 변동 가능 □ 선정방법: 출고등록순 □ 지원한도: 1인 1대, 법인 1대 □ 신청자격: (공통)신청 접수일 기준 연속 3개월 이상 익산시에 주소를 둔 자 □ 보급차량: 환경부 무공해차 통합누리집(ev.or.kr.)에서 열람 ----------------------------------------------------------------------------------------------- ★ 자세한 사항은 공고문 확인 ★ 원본서류 : 전북 익산시 인북로32길 1 익산시청 7층 환경정책과 제출(미제출 시 보조금 미지급) ★ 자격부여 및 대상자 선정 후 문자통보 없음, 시스템 직접 확인 요망 ★ 우선 처리 요청 전화 자제, 신청순서에 따라 공정하게 서류 심사(서류 접수 후 1~2일 소요)"
전북,정읍시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,103,8,0,4,91,107,54,6,4,43,73,37,3,2,31,30,0,0,2,60,"★★접수마감★★ <2026년 정읍시 전기자동차 보급사업 2차> ○ 신청기간 : 2026. 5. 21.(목) ~ 2026. 5. 22.(금) *예산 소진 시 마감 ★ 지원가능요청 : 승용 2026. 5. 26.(화) 09:00 / 화물 2026. 5. 27.(수) 09:00 ★ ○ 보급대수 : 70대(승용 50대, 화물 20대) ※ 보급대수는 여건 및 예산 범위 내에서 변동될 수 있음 ※ 택시 잔여 물량은 하반기부터 일반물량 통합 진행 ○ 지원대수 : 1대(개인, 개인사업자, 법인 등) ○ 선정방법 : 출고·등록순 ○ 지원대상 : 신청일 기준 연속으로 3개월(90일)이상 정읍시에 주소지를 두고 있는 만 18세 이상 정읍시민 ** 처리 독촉 및 단순 문의 전화 자제요망 ** 서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출. ** 지급 신청한 후 지원신청 서류 및 지급신청 서류 원본제출. (우편주소 : 전북특별자치도 정읍시 충정로 237, 거안빌딩 2층 자원순환과 전기차 담당자 앞) **시스템의 출고잔여 대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바람"
전북,남원시,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,78,8,0,4,66,79,46,2,3,28,78,45,2,3,28,0,0,0,1,38,"<2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 접수+차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****현대 포터 기아 봉고 케이지모빌리티 무쏘 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
전북,김제시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,119,12,0,6,101,122,65,7,1,49,113,62,7,1,43,6,0,0,5,58,"- 상반기 신청기간 : 2025.2.20.(금) 10:00 ~ 2025.6.30.(화) 18:00 [예산소진시 조기마감] - 상반기 보급대수 : 승용 178대/ 화물 119대 승용 택시 1대, 화물 택배 5대 외 모두 마감했습니다. ※ 기타 자세한 사항은 공고문 참고"
전북,완주군,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,5,0,3,52,104,5,12,4,83,52,5,4,3,40,8,0,0,0,12,"☆★☆★☆2026년 상반기 추가공고 마감☆★☆★☆ - 하반기 공고 8월 이후 예상(미정) - 1. 공고대수 : 승용 36대(일반 34대, 택시 2대), 화물 10대 (신청마감) ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 2. 선정방법 : 출고등록순 3. 지원가능 확인요청일 : 5월 13일 ~ 14일 (자세한 사항은 공고문 참조) ※ 승용 선정 마감 ※ 화물 선정 마감 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 1. 공고대수 : 승용 36대(일반 34대, 택시 2대), 화물 10대 (신청마감) ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 2. 선정방법 : 출고등록순 3. 지원가능 확인요청일 : 5월 13일 ~ 14일 (자세한 사항은 공고문 참조) ※ 승용 선정 마감 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 3. 공고대수 : 승용 36대(일반 34대, 택시 2대), 화물 10대 ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 4. 선정방법 : 출고등록순 5. 지원가능 확인요청일 : 5월 13일 ~ 14일 (자세한 사항은 공고문 참조) ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
전북,진안군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,1,17,18,7,0,2,9,18,7,0,2,9,0,0,0,0,8,
전북,무주군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,26,3,1,0,22,26,3,1,0,22,1,0,0,1,1,"승용 마감, 화물 마감 2차 공고는 6월말 또는 7월(예정), 구체적 날짜는 아직 없습니다."
전북,장수군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,27,3,0,1,23,26,16,0,0,10,25,16,0,0,9,2,0,0,1,14,
전북,임실군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,24,2,0,0,22,27,12,3,0,12,26,12,2,0,12,0,0,0,0,10,"*화물 접수 마감. *하반기 7월~8월 접수 예정 *********************** [2026년 상반기 임실군 전기자동차 민간보급사업 공고] 1. 신청기간: 2026. 2. 24.(화) 10:00 ~ 6. 30.(화) 18:00 ※예산소진시 조기마감 2. 보급물량: 전기승용 67대, 전기화물 24대 3. 선정방법: 출고등록순 4. 지원한도: 차종당 1인 1대 5. 신청대상: (공통)신청접수일 이전부터 연속하여 3개월(90일) 이상 임실군에 주소를 둔 자 6. 보급대상차량: 환경부 무공해차 통합누리집(ev.or.kr) 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 차종, 세부 차종, 기준년도 선택 → 지자체 차종별 보조금 클릭 → 해당 지자체 조회 ◆ 의무운행기간 미준수(타도시군판매,말소 등)시에 환수율에 따라 보조금(지방비)환수 ---------------------------------------------------------------------------------------------------------- ▶ 자세한 사항은 공고문 확인. ▶▶ 시스템 잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다. ▶ 자격부여 및 대상자 선정 후 문자통보 없음. 시스템 직접 확인 요망."
전북,순창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,2,19,26,7,4,0,15,25,6,4,0,15,0,0,0,2,4,<2026년 순창군 상반기 전기차 보급사업 마감> 2026년 순창군 전기차 2차보급사업 6월 공고예정입니다
전북,고창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,7,0,4,29,39,13,1,1,24,37,13,0,1,23,3,0,0,3,6,"★★★고창군 상반기 전기자동차 보급사업★★★ □ 공고개요 1. 신청기간 - 상반기 : 2026 2. 20.(금) 10:00 ~ 6. 30.(화) 18:00 (예산 소진 시 조기마감) - 하반기(예정): 2026. 7. 1.(수) ~ 11. 30.(금) (예산 소진 시 조기마감) 2. 보급대수 : 162대(승용 95, 화물 67) ※ 상반기 : 97대(승용 57, 화물 40) ※ 보급물량 상세내용은 공고문 참조 3. 지원차종 : 환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ※ 공고일 이후 환경부 보조금 지원대상으로 선정된 차량은 추가공고 없이 보조금 지원대상 포함 4. 지원금액 : 차종에 따라 차등지원 5. 신청방법 : 신청자 ⇒ 제조·수입사(대리점) ⇒ 환경위생과 제출 (무공해차 구매보조금 지원시스템)"
전북,부안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,41,4,4,8,25,34,6,4,0,24,33,6,4,0,23,8,0,0,8,2,"<< 부안군 상반기 전기차 보조금 지급신청 안내>> --------------------------------------- ◎ 상반기 신청 기간 : 2026.2.23.(월) 9:00 ~ 2026.6.26.(금) 18:00 [예산소진 시 조기마감] ◎ 상반기 보급대수 : 화물 41대 ◎ 지원대상 : 부안군에 연속하여 60일 이상 주소를 둔 만18세 이상의 군민 ◎ 선정방법 : 출고 및 등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 차등 지원에 따른 보급대수 예산범위내 변동가능 ※ 전환지원금을 위한 폐차 및 판매 증빙서류는 보조금 지급신청 전까지 제출 - [신청 시 전환지원금 Y체크] 추후 별도 신청 및 지급 불가 ※ 누락 서류 및 오기입된 서류가 없는지 확인 바랍니다. ※ 자세한 사항은 공고문 참조 ※시스템의 출고 잔여대수는 실제 잔여대수와 다를수 있으므로 담당자에게 확인바랍니다. ---------------------------------------------------------------------------- ★ 단순 접수 알림 및 독촉전화 자제 부탁드리고 당일신청 당일 출고 지양바랍니다. ★ 지급신청 후 지원서류 및 지급신청 서류 원본제출 [우편주소: 전북특별자치도 부안군 부안읍 당산로 91, 부안군청 환경과 전기차 담당자 앞]"
전남,목포시,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,50,2,0,2,46,56,16,10,1,29,19,2,5,1,11,31,0,0,1,35,2026년 전기자동차(화물) 보급사업 공고 안내 ○ 신청기간 : 2026 5. 20. ~ 6. 30.(평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 5. 22. ~ 6. 30.(평일 9 ~18시) ○ 보급대수 : 26대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,132,73,19,3,37,110,63,16,2,29,30,0,0,5,90,"<2026년 여수시 전기자동차 보급사업(2차) 시행> ※ 예산 소진 후 취소물량 발생 등으로 추가 선정 가능한 경우,‘마감일 기준, 자격부여된 신청인에 한해서 지원가능요청 순서대로 대기자’가 되며 별도 연락 예정입니다. ※ 차량 구입 시 차량 가액에 따라 기초연금, 장애인연금 등 수급 기준을 충족하지 못할 수 있으며, 사전에 확인하시기 바랍니다. ★차종별 보조금액, 전환지원금 추경1차 공고 참고 바랍니다. (26.5.14. 기준) ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 5. 26. (화) 10:00 ~ 2026. 12. 4. (금) 18:00 ※ 예산 소진 시 마감 - 보급대수(2차): 승용 200대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 (보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, → 국비: 기본국비 - 50만원 → 지방비: (기본국비 - 50만원) x 40% → 소상공인: (기본국비 - 50만원) x 30% * 그 외 추가금도 동일한 방식으로 계산 ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금 지급신청서 꼭 제출 - 전환지원금은 ""개인만"" 가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다."
전남,순천시,전기화물,추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,120,61,10,9,40,57,28,2,2,25,3,0,0,1,26,※ 2차 화물 접수 마감입니다. ※ 향후 추가 예산이 확보되면 안내 드리겠습니다.
전남,나주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,10,1,0,0,9,50,23,4,3,20,50,23,4,3,20,0,0,0,0,0,"<2026년 상반기 전기자동차 보급사업 추가 시행> - 접수기간: 2026. 6. 1.(월) 9:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 40대, 화물 10대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월 간 연속하여 나주시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화 문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. * (전환지원금) 지급 신청 전까지 처리 후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해서만 지원 가능합니다."
전남,광양시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30,0,0,0,30,26,1,2,1,22,26,1,2,1,22,4,0,0,0,8,
전남,담양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,41,16,3,0,22,41,16,3,0,22,0,0,0,2,3,★2026년 담양군 상반기 전기자동차(화물) 추가공고 안내★ - 추가 공고 게시일 : 2026. 6. 2.(화) - 추가 공고 접수일 : 2026. 6. 10.(수) 09:00 - 공고 예정대수 : 10~15대
전남,곡성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,34,18,0,1,15,32,16,0,1,15,8,0,0,0,25,"※ 화물 상반기 접수마감 ※ 추가 공고 미정, 향후 예산 확보 시 공고 예정"
전남,구례군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,25,3,0,3,19,19,4,2,1,12,19,4,2,1,12,6,0,0,2,7,
전남,고흥군,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,68,5,0,3,60,66,31,2,4,29,61,27,2,4,28,7,0,0,0,32,"신청기간: 2026. 2. 3. ~ 예산 소진 시까지 사업예산: 국비 500,000천원/도비 75,000천원/군비 275,000천원 보급대수: 50대 지원자격 - 고흥군에 3개월 이상 거주한 만 18세 이상의 운전면허를 소지한 사람 ※ 고흥군 예산 조기 소진으로 인해 상반기 마감되었습니다."
전남,보성군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,15,0,0,2,13,44,13,5,0,26,31,10,2,0,19,0,0,0,2,0,<2026년 2차분 공고> ★보성군 전기자동차(화물) 보급사업 공고★ ※전기화물 26.5.26. 16:40마감
전남,화순군,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,50,0,0,0,50,66,36,3,3,24,45,25,2,3,15,5,0,0,0,35,**************** 화순군전기화물 2차 접수 마감되었습니다 **************************
전남,장흥군,전기화물,본공고 1 추경1차 1,*일반: 접수순 *우선: 접수순,48,0,0,1,47,37,15,1,1,20,33,12,1,1,19,15,0,0,0,28,"○ 2026년 전기자동차 보급사업 공고(2차) ★서류 보완이 필요한 경우, 보완을 완료한 순서대로 선정 진행★ 가. 사 업 명 : 2026년 전기자동차 보급사업 나. 접수기간 : 2026. 4. 24.(금) ~ 예산소진시까지 다. 보급대수 : 승용40대, 화물20대 ★보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다.★ 라. 접수방법 : 전기자동차 구매보조금 지원 시스템을 통한 인터넷 접수 마. 지원대상 - 접수일 기준 장흥군에 90일 이상 주소를 둔 만 18세 이상 개인 - 접수일 기준 장흥군 내 소재지가 있는 법인, 공공기관 및 지방공기업 바. 지원금액 : 차종에 따라 차등지급"
전남,강진군,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,56,0,0,1,55,41,12,2,0,27,26,10,2,0,14,30,0,0,1,41,"<2차 공고> ○ 신청기간 : 5. 26.(화) 09:00 ~ 예산 소진 시까지 ○ 보급대수 : 승용 40대(일반 38, 택시 2) / 화물 26대(일반 25, 택배 1) ○ 체납확인 필수 : 각종 체납 시 선정이 늦어집니다(지방세,국세납세증명서 제출하더라도 세외수입, 과태료 등은 따로 확인해야함) ○ 2026. 1. 2. 이후 계약건만 인정"
전남,해남군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,102,0,0,0,102,87,54,4,1,28,78,48,4,1,25,24,0,0,0,77,
전남,영암군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,40,4,0,0,36,33,13,6,0,14,32,12,6,0,14,8,0,0,0,22,2026년2월26일 보조금 소진되어 상반기사업이 종료되었습니다 하반기 사업은 예산이 확보되면 8월말에서 9월초 공고 예정입니다
전남,무안군,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,20,2,0,1,17,43,16,5,2,20,24,9,3,1,11,0,0,0,0,6,"★★담당자 1명이 전기자동차(승용,화물),수소자동차 등 자동차보조금 관련 서류 검토를 하고 있습니다. ★★★통화량이 많을수록 업무처리가 지연되오니, 서류 검토 및 대상자 선정까지는 접수일 기준 7일 이내 처리될 예정이며 당일 대상자선정은 어려우므로 처리독촉 전화는 삼가해 주시기 바랍니다.★★★ ★ 지원 가능 여부 확인 요청일(시간)을 준수하지 않은 경우, 첨부서류없이 확인요청하는 경우 자격 부여 단계로 조정 처리됨을 알려드립니다. ★ <2026년 무안군 상반기(추가) 전기자동차 보급사업> ○ 지원대수 - 전기승용차 : 100대(일반 85, 우선 10, 택시 5) - 전기화물차 : 20대(일반 17, 우선 2, 택배 1) ○ 접수기간 : 2026. 5. 27. ~ 예산소진시 까지 ○ 선정기준 : 자동차 출고·등록 순(보조금 지원가능확인 요청 순) - 지원 접수 순서와 상관없이 보조금 지원가능확인 요청 순으로 대상자 선정 - 확인 요청일이 같을 경우 접수순으로 선정 ○ 신청대상 : 신청 접수일 기준으로 90일 이전부터 연속적으로 무안군에 주소를 둔 자 ※ ’26 1. 2. 이후 계약분에 대해서만 보조금 지급 가능 ※ 시스템상의 잔여물량과 실제물량에 차이가 발생할 수 있음을 알려드립니다.※"
전남,함평군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,49,5,4,10,30,32,16,2,0,14,26,11,2,0,13,23,0,2,10,17,
전남,영광군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,41,0,0,0,41,56,32,2,1,21,55,32,2,1,20,0,0,0,0,21,"담당자 한 명이 모든 업무(서류검토, 전화응대, 지출 등 현안업무)를 처리하고 있습니다. 통화연결이 어려울 수 있으니 양해부탁드리며, 단순 차종별 보조금 문의 및 처리 독촉성 전화는 통화량 증가로 인해 업무 처리에 지연을 초래할 수 있으니 삼가주시기를 부탁드립니다. 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제 부탁드립니다. ---------------------------------------------------------------------------------------------- <지자체 차종별 보조금 확인 방법> ‘구매 및 지원’ 메뉴 > ‘무공해차 구매보조금 지원’ 메뉴 > ‘지자체 차종별 보조금’ 메뉴 클릭 > 전남 영광군 조회 ---------------------------------------------------------------------------------------------- <2026년 영광군 전기자동차(승용, 화물) 보급사업(상반기)> ○ 보급기간: 2026. 2. 9.(월) 10:00~ 6. 30.(화) ※ 예산 소진 시 조기마감 ○ 보급대수: 승용 138대, 화물 41대 ○ 선정기준: 차량 출고·등록순 ○ 보급기준: (개인, 개인사업자) 세대당 1대/(법인) 1대 ※ 기타 자세한 사항은 첨부된 공고문 참조 ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※ 2. 전환지원금은 ""개인""만 해당됩니다(개인사업자, 법인 지급 불가) 3. 공고일 이후 구매지원신청일로부터 1개월 이내 발급된 서류만 인정합니다. 4. 계약서 상 계약일이 2026. 1. 2.이전인 경우 신청 불가능 5. 전기차 보조금 환수사항 구매자분께 충분히 안내바랍니다."
전남,장성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,70,8,0,2,60,62,10,10,1,41,61,10,9,1,41,9,0,0,1,19,
전남,완도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,23,8,0,2,13,23,8,0,2,13,7,0,0,0,17,
전남,진도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,42,2,0,0,40,30,11,2,0,17,29,11,2,0,16,13,0,0,0,24,"○ 2026년 상반기 전기자동차(승용,화물)보급사업 공고 ○ 1. 접수기간 : 2026. 2. 23.(월) ~ 상반기 예산소진시까지 2. 보급대수 : 상반기 보급대수 131대(보급 여건 등에 따라 변동될 수 있음) 가. 승용 98대(일반 86 / 우선 5 / 공공 7) 나. 화물 33대(일반 29 / 우선 1 / 공공 3) 3. 보급기준 : 개인 당 1대, 법인·기관 당 1대 4. 선정기준 : 차량 출고·등록순(보조금 지원가능 확인 요청일 순) 5. 지원대상 : 지원 신청일 기준으로 주민등록상 주소를 진도군에 연속하여3개월이상 둔 군민이면서 보조금 지원 대상 자동차를 군에 신규 등록한 자 6. 지원차량 : 무공해차 통합누리집(ev.or.kr), 붙임에서 확인 가능 7. 문의사항 : 진도군 환경수질과(☎061-540-3708)"
전남,신안군,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,50,5,0,3,42,44,5,2,3,34,44,5,2,3,34,6,0,0,0,8,"2026년 신안군 전기자동차 민간 보급사업 공고(1차) 가. 보급대수 : 120대(승용 70대, 화물 50대) ※ 보급여건 및 예산범위 내에서 물량 변동가능 나. 신청기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 신청방법 : 온라인신청(무공해차 구매보조금 지원시스템) 라. 신청대수 : 개인, 법인당 1대 마. 선정방법 : 신청기간 내 구매지원 신청서 접수순 선정"
경북,포항시,전기화물,본공고 3,*일반: 출고등록순 *우선: 출고등록순,194,40,15,23,116,341,239,20,27,55,226,155,17,22,32,0,0,0,1,84,"★ 2026년 상반기(2차) 포항시 전기자동차 보급사업 ★ * 신청서류접수마감 ( 5/8일 금요일)* 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 450대 【 승용 350, 화물 100 】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 5. 8.(금) 10:00 ~ 2026. 6. 12.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 기후에너지환경부 보조금 승인 확정 차량 5. 지원금액 : 붙임 공고문 참조 6. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 기후에너지환경부 무공해차 구매보조금 지원시스템 이용)"
경북,경주시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,151,15,0,7,129,196,124,25,10,37,140,88,19,7,26,11,0,0,0,103,"ㅇ 경주시 하반기사업 : 7~8월예정(정확한 일정은 그때되야 알수있음) 승용250대 화물50대 예정 - 2026년 상반기 추가사업 공고 ㅇ 5월20일기준 : 대상자 선정 마감되었습니다. 지원가능요청번호 승용 803번 / 화물 206번까지 선정 예정입니다. (현재 중복시간대에 지원가능요청을 누른경우 번호가 중복되는 오류가 있어 번호순으로 대수 계산하시면 안맞습니다. 승용 220대, 화물 57대 지급예정) -보급대수계획과 안맞는 이유 : 보급대수는 상반기 평균 지원액으로 계산했음. 승용은 1인당 많이 지급되는 차종이 선정되어 예상보다 적은대수가 선정되었고, 화물은 반대임) ------------------------------------------------------------------------------- ㅇ 접수기간 : 5월 18일 (월) 10:00 ~ 예산소진시 *5월 18일부터 신청서 검토 후 19일 저녁 일괄 자격부여 -> 20일 아침 9시부터 대상자선정요청 가능 - 신청서는 18일,19일 양일간 천천히 접수하시고, 20일 오전 9시에 대상자선정요청하실때 그때 빠르게 신청하시면됩니다 (조기소진 예상되므로, 가급적 10일내 출고되는 차량만 접수바랍니다.) - 지원가능요청번호 관련하여, 상반기사업때 승용 671번, 화물 164번까지 부여되었습니다 (승용 672번 ->추가사업 1번 / 화물 165번 -> 추가사업 1번) ㅇ 보급대수 : 승용250대, 화물50대 (상반기 보조금 지원단가를 기준으로 산정된 대수로, 실제보급대수와 차이 있을 수 있습니다.) * 상반기 자격부여되었으나 보조금 선정되지않으신분들도 다시 신청해야합니다. * 경주시 추가지원금 확인바랍니다. 미포함하여 작성시 보완요청드립니다. ※ 상반기 접수와 비교하여 변경된 사항 - 전환지원금은 매매/폐차 이후 보완요청해서 수정등록(금액변경된 신청서포함)해주세요 (신청당시 신청할 필요없음) - 경유화물차를 보유하고있는 자 중 전기화물차를 구입하시는 분들은 변경된 서식 이용해주세요. (그 외분들은 기존 서식 이용해도 무관합니다)"
